STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
4246	3.9	28	35	1	0	0	95726	56604
5043	3.75	32	33	0	0	0	04363	38932
3083	3.8	36	31	1	0	0	44138	53350
5258	4	32	35	1	0	1	29626	35644
3329	3.8	28	34	1	0	0	94534	73226
2814	3.9	24	29	0	0	0	87714	32273
3669	3.7	25	31	1	0	0	36523	29280
5852	4	26	28	1	0	1	22701	46995
3562	3.6	25	34	1	0	0	77074	28429
3621	3.8	26	27	1	0	0	59724	33750
458	3.56	31	34	0	0	0	43840	37813
5199	4	34	35	0	0	0	31535	31387
6665	3.7	33	25	1	0	0	66615	63385
76	3.49	30	35	0	0	0	17560	45385
2509	4	26	24	0	0	0	63343	36449
3791	0	26	22	0	0	1	75789	39944
7018	3.6	28	25	0	0	1	11230	46235
1798	4	27	31	0	0	0	64640	35217
2688	3.9666	26	33	0	0	0	61060	40455
4281	3.82	25	31	1	0	0	61727	43190
5608	0	30	36	1	0	1	16835	41875
588	3.7	31	26	1	0	0	23967	33750
2376	3.9	29	28	0	0	1	90706	40170
6268	4	28	26	0	0	0	62093	23750
5748	3.74	28	30	0	0	0	01564	77953
4713	4	30	27	1	0	0	21619	58779
3089	3.83	31	34	0	0	0	98802	42806
2683	3.85	35	31	0	1	1	55057	51310
6106	3.8	24	31	0	0	0	31807	44035
3991	3.9	31	25	0	1	0	54563	35114
1331	0	29	24	0	0	0	95715	44167
5555	3.9	25	31	1	0	0	50250	44704
3939	3.83	31	29	1	0	1	73014	37222
737	3.83	34	24	1	0	0	02864	60070
6271	4	35	29	1	0	0	75110	32129
3336	3.3	32	22	1	0	0	34236	46156
4992	3.8	26	28	1	0	0	30165	36306
2989	3.96	33	32	1	1	0	93221	42453
2913	3.5	29	30	1	0	1	66020	37386
5210	3.5	31	36	1	0	0	74027	37344
1196	3.8	35	25	1	0	0	76844	38824
4936	3.61	24	26	0	1	0	30736	45920
1507	3.9	34	30	0	0	1	27023	55897
4873	3.9	35	30	1	1	0	29081	37500
2445	3.68	30	30	0	0	0	63304	58984
2184	4	21	35	1	0	0	93258	32305
6614	3.83	32	29	0	0	0	02152	59157
4589	4	30	34	1	0	0	48045	50565
157	3.6	35	34	0	0	0	30184	51149
6930	3.88	35	31	0	0	0	15738	25714
6679	3.91	29	32	0	0	1	26836	26512
585	3.98	25	34	1	1	0	97478	41469
610	3.39	30	28	1	0	0	62827	49333
5018	3.8	24	33	0	0	1	60056	54697
5072	3.7	32	30	1	0	1	15434	32188
4254	3.9	34	27	0	0	0	30816	56186
6572	4	30	30	0	0	0	14061	40096
2299	3.65	35	28	0	0	0	26851	38438
1900	4	23	28	0	0	0	57219	34896
3889	4	27	28	1	0	0	61064	43567
4049	0	28	17	1	0	0	68112	39484
6393	3.96	24	31	1	1	1	14425	51407
4979	3.9	35	26	0	0	1	12781	25667
3323	3.99	24	30	1	0	0	57059	40164
6434	3.9	27	35	1	0	0	10517	37284
6822	0	30	26	1	0	0	39736	23750
3589	4	35	34	0	0	1	71016	40846
1903	3.45	25	32	0	0	0	33760	32026
2144	3.4	33	23	0	0	0	10535	65956
900	3.5	35	32	1	0	0	67416	44712
5243	3.93	22	25	1	0	0	68948	41136
5401	3.9	27	30	1	0	0	15847	32500
1880	3.9	27	27	1	0	0	50034	36250
2105	3.9	29	33	0	0	0	06763	60813
215	3.7	30	35	1	0	1	04989	43939
4395	3.9	26	24	1	1	0	12454	34519
744	3.4	30	27	0	0	1	61858	41144
5987	4	23	34	1	0	1	55703	44792
4974	0	22	22	0	0	1	39363	30848
5709	3.803	30	25	0	0	0	49092	35513
3190	3.9	34	30	1	0	1	55070	50613
4912	3.87	30	27	1	0	0	37658	32611
3758	3.7	26	30	1	0	0	56520	40388
6139	0	24	34	0	0	0	27832	32398
6685	4	28	21	0	0	1	76823	33804
6589	3.98	28	33	0	0	0	99101	40074
4324	3.77	27	31	1	0	1	30751	22014
4023	3.94	35	25	1	0	0	47336	32617
4083	3.5	32	25	1	0	0	73491	42222
5693	3.62	32	23	1	0	0	54421	38889
2514	3.9	32	30	1	0	0	89110	32350
1324	3.976	29	33	0	0	0	14709	46200
4300	3.82	28	36	1	0	0	84031	61518
2555	3.68	29	30	1	0	0	71346	36314
3093	3.68	32	24	1	0	0	55922	36406
3177	3.8	28	32	1	0	0	33613	31198
5541	3.9	36	25	1	0	0	41039	32319
4021	3.97	26	30	0	0	0	61721	42656
4805	3.7	26	25	0	0	0	31031	35534
3304	3.9	29	27	0	0	0	28164	45069
1032	3.5	23	26	1	0	1	85742	50095
231	3.96	23	26	0	0	0	95977	41068
933	3.9	35	32	0	0	0	01072	58654
6011	3.9	18	26	1	0	1	75645	39155
1296	3.7	25	27	1	0	0	90255	25856
4516	3.6	26	25	1	0	0	88027	24922
436	3.76	32	28	1	0	0	25813	36360
3065	4	35	27	1	1	1	61349	52727
4279	3.4	32	29	1	0	0	04848	42708
4283	3.7	32	28	1	0	0	75656	35820
5183	4	25	28	1	1	0	43151	35625
5735	3.4	35	27	1	0	1	48446	42900
4532	3.9	32	34	0	0	0	04346	36901
3464	3.85	30	24	1	0	0	50662	34494
1416	4	29	34	0	0	0	16156	45000
4204	3.92	35	34	0	0	0	98279	44286
2352	4	29	35	0	0	1	32828	45222
1319	3.4	28	29	0	0	0	23662	61213
3729	4	35	34	0	0	0	07110	68291
3357	3.9	24	26	0	0	1	75686	37530
6961	0	26	26	0	0	0	84404	38259
4463	3.8	34	35	0	0	0	15772	32083
3636	3.9	32	35	1	0	0	18106	56914
684	3.92	35	26	0	0	0	17365	48004
5083	3.89	29	28	0	0	0	15901	24750
4608	3.93	33	31	1	0	0	02191	58242
4131	3.8	32	30	0	0	0	23063	47958
1897	3.7	32	26	1	1	0	15540	34375
1059	3.9	23	31	1	0	1	19063	71980
1012	3.93	30	31	1	0	0	19121	33741
5895	3.88	32	29	1	0	0	80615	41667
6730	3.73	24	24	0	0	0	24839	42440
2021	3.86	28	27	1	0	0	80124	73556
3560	3.8	25	29	1	0	0	06239	44902
1422	3.9	31	31	0	0	0	52047	42679
5332	3.78	24	35	1	0	1	68382	39167
4397	3.5	32	33	0	0	0	02720	46519
5694	0	29	28	1	0	0	99577	62897
4935	4	33	35	1	0	1	45861	57083
1862	3.74	18	30	1	0	0	33063	39671
1202	3.94	30	22	1	1	0	49277	46151
5193	4	35	30	0	0	0	90063	29965
1824	3.7	28	23	1	0	1	27503	66936
4296	3.4	36	30	1	0	0	28716	40521
1780	3.9	27	30	0	0	0	41046	42375
1177	3.7	27	35	1	0	0	44430	37538
6677	4	28	26	1	0	0	96771	38333
5377	3.9	28	31	0	0	1	77872	45385
6157	3.9	34	33	1	0	1	80621	43503
1197	3.9	28	24	0	0	0	16238	46607
3363	3.96	32	33	0	0	0	79821	28617
3348	3.23	35	23	1	0	0	34689	45779
538	3.88	32	31	1	0	0	02804	55455
2217	0	25	23	1	1	0	76519	39167
2758	4	26	29	0	0	0	54556	40926
1438	3.5	28	36	1	0	0	68044	41625
4149	3.9	30	35	1	0	0	04342	44375
1624	0	24	25	1	0	1	71235	37083
2541	3.58	27	23	1	0	0	43060	44565
1385	3.8	25	26	1	0	0	29010	31646
1614	3.6	31	32	0	0	0	65324	32656
1884	3.9	35	32	1	0	1	50432	35515
5519	3.8	27	29	0	0	0	48047	56712
4339	4	36	34	0	0	0	01069	46741
4038	3.6	36	33	0	0	1	58461	47188
5045	3.9	28	28	1	0	0	13624	44010
5741	3.9	34	35	1	0	1	05404	40765
1108	3.5	34	28	0	0	1	12023	47222
3904	0	25	28	0	1	0	07430	78970
4596	3.8	33	32	1	0	1	07711	71250
1703	3.97	28	27	1	1	0	34251	40609
2719	3.7	26	29	0	0	0	29123	34736
6803	3.9	34	35	0	0	0	66608	32408
866	3.9	30	34	0	0	0	48215	36566
5433	3.7	28	32	1	0	0	05743	40313
2505	3.9	32	24	1	0	1	88341	134286
4675	3.94	34	32	0	0	0	83830	30588
1186	4	34	34	0	0	0	73463	37358
5395	3.6	33	35	0	0	0	06350	73854
5342	3.7	34	33	1	0	0	94559	49472
2379	3.58	32	31	0	0	1	48166	57158
6734	4	32	29	1	0	1	62012	49237
3056	3.62	35	23	0	0	0	47368	37686
2697	4	28	34	0	0	1	25031	31794
6982	3.8	24	30	1	0	1	44275	47192
209	3.83	27	35	0	0	1	37701	35762
2408	3.5	30	34	0	0	0	68833	40000
944	4	23	28	0	0	0	44272	44365
5669	3.92	31	27	1	0	0	18942	51563
2631	3.7	31	20	1	0	1	25969	38929
5269	3.9	26	30	0	0	1	77021	38750
650	4	36	35	0	0	0	95064	73281
2662	4	35	25	0	0	0	48144	60200
69	3.77	34	34	1	0	0	62375	46548
536	3.91	33	24	1	0	0	32250	57121
1693	3.82	29	26	0	0	0	60177	57099
1136	4	23	35	1	1	0	28702	26111
6833	3.93	19	27	0	0	0	91207	78043
6350	4	35	34	1	0	0	67357	33446
6262	3.78	20	24	0	1	0	98465	48089
1747	3.6	26	28	1	0	0	60951	42031
5659	3.79	27	27	1	0	1	54530	34444
1846	3.8	29	30	0	0	0	33172	30734
3539	3.98	36	24	0	0	0	38054	135577
1168	0	16	22	1	0	0	83217	38854
1718	3.96	25	32	1	0	0	31523	44544
1164	3.7	31	27	0	0	1	31038	38409
6155	3.72	29	34	0	0	0	63471	41086
6736	3.5	33	29	0	0	1	12502	49333
4471	3.9	29	30	1	1	0	85346	23438
5861	3.84	34	24	1	0	0	30102	41709
6970	3.7	32	33	1	0	0	57568	37167
1497	3.7	35	29	0	0	0	72860	19125
336	3.7	35	33	1	0	0	71322	37292
4648	3.93	32	33	1	0	0	70085	43576
5601	3.9	32	35	1	0	0	19320	50451
1276	2.8	28	25	1	0	0	28579	51875
1410	3.67	31	34	0	0	0	36521	40443
1176	3.9	30	29	0	0	0	90065	40105
4081	4	27	32	0	0	1	23669	41216
2380	3.99	36	31	1	0	0	00659	22050
6159	3.7	26	31	1	0	0	85308	51822
1997	3.9	26	34	1	0	0	11235	51885
6888	3.98	27	28	0	0	0	59526	36125
1696	3.7	27	34	1	0	1	51649	42917
5054	3.38	26	26	1	0	1	12459	95875
4478	3.85	32	27	1	0	1	70658	72557
1119	3.1	24	24	1	0	0	08844	80847
680	3.3	31	33	0	0	0	56536	43021
181	3.9	29	35	0	0	1	47522	31875
3747	3.7	24	25	1	0	1	01516	55483
1570	3.6	33	23	0	0	0	37886	33625
4814	3.89	31	28	1	0	0	56359	37375
729	3.9	36	29	1	0	0	75932	49708
3876	3.82	28	27	1	0	0	83616	65927
1017	3.4	34	35	1	0	0	07656	73074
2222	3.939	24	31	0	0	1	44146	41771
551	3.6	24	31	0	0	0	30753	30164
532	3.9	31	29	1	1	0	23089	50313
1447	4	28	35	0	0	0	53910	34531
5610	3.8	27	34	1	1	0	63558	41008
6510	4	21	33	0	0	0	70377	32272
888	3.9	28	34	0	0	0	35150	36056
2164	3.84	36	35	1	0	0	48033	46303
275	3.3	24	25	0	1	0	45743	47813
4539	0	35	29	1	0	0	42064	34099
409	3.4	29	30	0	0	0	03824	62340
4168	3.59	34	31	1	0	1	13803	41393
6270	3.95	25	33	0	0	1	76455	36719
5878	3.95	36	31	1	0	0	93109	75325
1147	3.3	19	28	0	0	0	74536	31154
1677	0	34	32	0	0	0	75061	30576
484	3.4	31	31	1	0	0	29324	22599
802	3.85	25	23	0	0	0	42171	39464
70	3.9	30	24	1	0	0	74825	37721
138	3.58	27	34	1	0	0	55749	52125
2262	3.99	34	25	1	0	0	33715	61566
762	4	34	35	0	0	0	18640	37491
5653	3.7	26	35	0	0	0	29560	31169
107	3.7	23	29	1	0	0	17268	42986
2498	3.9	32	26	1	0	1	58801	60516
6241	3.68	35	22	0	0	0	68505	40169
2459	3.98	30	28	0	0	1	64477	48269
2519	3.9	34	33	0	0	0	93305	27965
5420	3.8	35	32	1	1	0	80504	56668
2751	4	31	31	1	0	1	17584	43868
758	3.7	28	30	1	0	0	97392	45390
6571	3.8	30	25	0	0	0	41159	31719
6995	3.9	29	23	0	0	0	02882	67061
5191	4	32	25	1	0	0	61337	35500
6936	4	22	34	1	0	0	65708	31113
4793	3.75	30	32	1	0	0	32920	48918
6025	3.8	29	25	0	0	0	44867	49484
2315	3.9	33	24	0	1	0	11962	103500
188	3.8	35	30	1	0	1	05346	47443
5918	3.95	26	25	1	0	0	63105	83118
6552	3.98	29	30	1	0	0	28906	32443
4716	3.76	29	30	1	0	0	05760	41000
3797	3.82	33	34	1	0	0	03741	49412
5604	4	28	33	1	0	1	21047	69611
3428	3.8	33	27	1	0	0	28330	26607
4018	3.79	21	21	1	0	1	26808	49583
6475	3.6	30	34	0	0	0	39653	60133
4114	3.8	33	29	1	0	0	39837	30479
2536	3.9	28	34	1	0	0	68344	46964
6387	3.8	29	32	0	0	0	31404	31280
756	0	22	28	0	1	1	28702	26111
2664	0	30	28	1	0	0	62850	38409
3896	0	35	35	0	0	0	48807	36146
283	4	32	33	0	0	1	57363	40357
3663	3.9	34	28	1	0	0	43136	55655
3156	3.9	23	29	1	1	0	14618	72761
1022	3.94	28	25	1	0	1	07108	36205
1950	3.98	29	24	0	0	0	48201	32375
3182	3.71	35	26	0	0	0	24715	26607
6587	3.5	23	31	1	1	1	77430	52908
4253	3.85	30	23	0	0	0	08314	32981
2281	3.58	34	28	1	0	0	72529	30612
228	3.5	34	29	1	0	0	60021	73750
3198	3.91	34	28	1	0	1	92227	37782
5973	3.8	27	28	0	0	0	92562	61999
2823	3.98	32	26	1	0	0	99344	31802
2470	3.88	27	22	1	0	0	13029	49535
1952	3.93	34	33	0	1	0	51521	46486
5821	0	22	27	0	0	0	98672	41581
2234	0	31	24	1	0	0	54642	39375
1526	3.9	30	30	0	0	0	07801	38149
4848	3.7	28	24	1	0	1	71643	30586
2000	3.93	27	31	0	0	1	77969	29773
5527	4	30	26	0	0	0	48761	32159
998	3.9	29	35	1	1	0	38455	78125
6505	3.7	26	27	1	0	0	76543	32458
309	3.9	34	26	1	0	0	39647	50833
3875	3.77	28	26	0	0	0	71052	33447
1591	4	31	23	1	0	0	33009	33661
6204	3.9	28	26	1	1	0	16426	45858
3978	3.95	27	33	1	0	0	98953	42963
6090	3.7	28	31	1	0	0	21286	65823
5751	3.8	32	31	0	0	0	74042	33571
5491	3.86	32	33	0	0	1	35180	45143
1886	4	33	35	0	0	0	26180	38470
5082	3.8	26	36	1	0	0	50122	47411
5543	3.9	35	34	1	0	0	02494	91250
5980	3.96	27	32	1	0	0	08038	52083
4482	3.83	32	34	1	0	0	51467	39191
291	3.84	24	30	0	0	0	56326	40156
1191	3.23	27	29	1	0	0	03869	52074
3908	3.6	33	35	1	1	0	38650	28503
4520	3.93	30	24	1	0	0	68442	42000
248	3.8	24	35	1	0	1	49880	44688
638	3.88	28	34	1	0	0	84330	41094
2979	0	26	34	1	0	1	83425	32417
2434	3.5	27	35	1	1	0	72376	37297
6974	4	33	34	0	0	0	11790	97541
5351	3.59	25	28	0	0	0	40006	40725
5649	3.62	30	29	1	0	1	56584	37303
2103	3.6	23	33	1	0	1	11576	102708
5328	3.47	25	30	1	0	1	64126	22904
3768	4	35	34	0	0	0	11947	56250
2090	3.7	25	28	0	0	1	94938	49167
3295	3.8	20	32	1	0	1	34473	30733
523	3.9	23	29	1	0	0	55129	82139
6110	3.9	23	29	1	0	1	83804	34250
4293	3.4	32	27	1	0	0	67041	50000
1104	3.42	23	27	1	0	0	16695	37125
5712	3.43	29	31	0	0	0	56650	39327
1294	3.95	24	26	1	0	0	29501	41030
1337	3.9	24	25	0	0	0	37769	31782
3822	3.81	33	35	0	0	0	39885	38750
3823	3.99	33	31	1	0	0	10605	73640
6181	0	26	36	1	0	0	15924	34265
4392	3.9	33	30	0	0	0	42101	33821
5641	3.86	23	26	1	0	0	99918	63542
4215	3.8	22	26	1	0	0	37725	40623
2598	3.98	27	35	1	0	0	71944	30417
1527	3.8	21	33	0	0	0	58636	52569
4226	3.9	35	28	1	0	1	48085	74898
4262	0	27	29	1	0	0	54631	39722
6094	3.9	30	31	1	0	0	00741	20781
2188	3.5	25	30	1	0	0	33035	38710
1126	4	25	35	0	0	1	28501	30973
4902	3.88	35	33	0	0	1	65619	42388
6514	3.5	26	28	0	1	1	23227	41304
2570	3.8	21	24	0	0	0	60503	68732
6192	3.8	31	28	1	0	0	01330	50395
4628	3.9	29	29	1	0	1	61725	58667
2793	3.7	26	31	0	1	0	31329	37009
3770	3.98	30	35	1	0	0	37091	34698
5448	3.96	19	29	1	0	0	23141	52672
6118	3.7	30	32	1	0	1	03102	40757
543	3.9	32	30	1	0	0	55970	45833
5959	3.7	34	25	0	1	1	31909	44509
5943	3.91	30	30	0	0	0	16731	42500
462	3.8	23	29	0	0	0	00911	32267
3720	3.94	27	35	1	0	0	68817	32159
6683	3.88	29	34	0	0	0	47147	51250
6134	3.72	29	29	1	0	0	62549	54926
6140	3.99	32	31	1	1	0	97848	31161
5198	3.96	27	34	1	1	0	17056	31250
3487	3.88	28	30	1	0	0	75491	42489
6158	3.9	35	34	0	0	0	13439	36752
2944	3.88	19	22	1	0	0	78660	49490
3194	3.94	30	30	0	0	0	69020	39375
3420	4	24	20	1	0	0	85351	40625
2917	4	34	27	1	0	0	43123	49287
6784	3.97	32	33	1	0	0	52041	41161
2653	3.7	31	30	0	0	0	56634	46563
2126	3.7	30	30	1	0	0	50060	39295
3218	4	27	33	0	1	0	62886	37250
2088	4	26	28	1	0	0	63357	42094
3611	3.5	34	28	1	0	1	74127	35433
2898	3.79	25	34	0	1	0	64062	49900
318	3.72	27	25	0	0	0	63541	31705
2551	0	29	33	0	0	1	29058	33191
2374	4	33	28	1	0	0	61614	50127
4508	3.9	29	34	0	0	0	43542	67114
4871	3.2	30	34	1	0	0	89021	72639
1105	3.93	26	30	0	0	1	12139	50536
1101	3.8	33	27	1	0	0	32960	32878
5454	3.2	26	34	1	0	0	06896	87368
2248	3.69	30	30	1	0	0	00751	20880
325	3.8	32	28	0	0	0	48444	40625
419	3.7	28	24	0	0	0	57474	38750
6876	3.43	26	26	1	0	0	24612	40769
3094	4	26	35	0	0	0	44431	42594
6956	3.8	29	30	1	0	1	01536	73246
2899	3.84	35	35	0	0	0	53126	51722
5133	3.95	28	25	0	0	1	08343	65657
656	3.3	34	28	1	0	0	47401	51359
891	3.74	26	29	1	0	0	74438	36354
4457	3.9	35	33	0	0	0	66010	47083
4629	3.8	31	31	0	1	1	13147	45000
4644	3.9	30	35	1	0	0	04280	44929
6713	3.9	30	35	1	0	0	41604	49808
2560	3.9	27	34	1	1	1	16050	45000
5984	3.77	35	34	1	0	1	93043	26667
298	4	26	32	0	0	1	76449	32083
2929	3.9	27	35	0	0	0	87022	41932
4923	0	26	21	1	0	1	45620	31696
2733	3.9	27	33	0	0	0	56216	40966
6296	4	31	34	0	0	0	12508	55368
3651	3.7	30	34	0	1	0	51572	39107
4366	3.63	35	30	0	0	0	68621	42321
5618	3.6	35	26	1	0	0	88028	77847
3531	3.8	29	30	0	1	0	99133	41964
4439	4	29	31	0	0	0	62887	40809
4475	3.8	30	33	1	0	0	01467	102949
6942	3.5	34	31	1	0	0	78657	55638
2801	3.8	35	34	0	0	0	62427	41583
6038	4	32	31	1	0	1	26342	34250
3030	3.86	30	26	0	0	0	32164	35056
4700	3.59	34	34	0	0	0	76877	35331
383	3.7	31	31	0	0	0	64088	51875
5396	3.99	36	35	0	0	0	77586	62513
2367	4	34	34	0	1	0	86556	30200
3454	3.7	34	27	1	0	0	16868	40030
4051	0	31	24	1	0	0	12871	49511
4009	3.97	29	33	0	0	1	73550	30492
5065	3.9	32	33	1	0	0	73758	46875
4955	3.72	32	31	1	0	0	36502	35130
6978	3.82	27	30	0	0	1	96704	37095
1396	0	32	32	0	0	0	84741	40597
1676	3.9	35	26	1	0	1	62664	42161
2997	3.96	30	34	0	0	1	48634	41619
6405	3.64	21	27	0	0	1	74457	45114
2124	3.8	32	35	0	0	0	67753	39531
6443	3.81	35	33	0	0	0	63332	52433
6070	3.7	29	28	0	0	0	05743	40313
2082	3.9	34	30	0	0	0	14548	41654
5187	4	30	32	1	0	0	97447	42917
5810	4	34	30	1	0	1	44861	23750
5792	3.9	35	26	1	1	0	48845	37813
4550	4	29	26	0	0	0	45877	44013
4008	4	23	33	0	0	1	24340	36969
3352	3.9	30	32	0	0	0	68110	30746
1411	3.83	22	35	0	0	0	50554	38785
1636	4	33	26	0	0	0	22712	48561
5040	3.6	28	34	0	0	1	72134	49000
3095	3.947	34	23	0	0	0	95306	44706
837	3.9	33	25	1	0	1	57232	41042
3402	3.8	29	33	0	0	0	38639	24583
2709	3.95	34	32	1	0	0	14714	42813
1672	3.96	31	26	0	0	0	24440	41932
602	3.8	34	34	1	0	0	01929	72125
4019	4	27	35	0	0	1	92054	39812
1813	4	24	34	0	0	0	86036	33036
2136	4	32	32	0	0	0	39348	32723
5588	3.9	35	31	0	0	1	75060	32580
4661	4	22	34	0	0	1	62812	41505
6543	3.9	28	29	1	0	1	19040	55314
6881	0	34	32	0	0	0	77951	21618
4914	0	35	35	1	0	0	59482	51500
4373	4	31	28	0	0	0	89027	35452
3676	0	24	31	1	0	0	30720	34058
4881	3.79	34	24	1	1	0	69348	46417
726	3.95	32	31	0	0	0	57218	46339
1768	3.8	21	32	1	0	0	60612	49107
3915	3.73	32	33	0	0	0	75640	50085
140	3.89	32	35	1	0	0	65483	33613
2561	3.72	31	33	0	0	0	29630	35438
4116	3.98	34	32	1	1	0	02302	45822
137	3.8	22	29	0	1	0	13638	36198
3308	3.9	28	35	1	1	0	77363	41437
3803	4	35	35	0	0	0	61877	46420
1315	3.47	35	28	0	0	0	06331	55173
7007	3.9	26	33	0	0	1	02180	65638
3052	3.87	24	34	0	1	0	66093	40772
359	3.2	26	30	0	0	0	64114	49665
3475	4	30	34	1	0	0	29046	90403
4348	3.99	36	34	0	0	0	39347	42875
3008	3.9	28	28	1	0	0	20779	83550
5492	3.95	34	34	0	0	1	06880	142994
6407	3.8	34	30	1	0	0	94585	50124
5553	3.8	19	25	0	0	1	17779	31958
2372	3.77	29	33	0	1	0	19550	46806
561	3.8	35	34	0	0	0	26662	43250
1129	3.8	36	33	1	1	0	23420	24351
6560	3.98	32	25	1	1	1	97711	85833
956	3.72	29	31	0	0	0	64788	32118
5391	3.91	33	26	0	0	0	33314	33435
6743	4	32	35	1	0	0	71439	35430
2386	3.6	35	31	1	0	0	56156	42708
1613	3.83	33	31	1	0	1	44695	31622
1800	3.8	22	27	1	1	0	25313	47621
5698	3.7	34	26	0	0	0	55760	38984
2788	3.78	29	24	0	0	0	33440	32230
1401	3.86	31	30	1	0	1	30022	71987
2112	3.9	27	26	0	0	0	49026	43713
5029	4	29	29	1	0	0	74020	41651
5726	3.5	30	28	0	0	0	21782	52656
2804	3.98	28	24	0	1	0	01468	48750
1868	3.6	26	34	0	1	0	98548	35884
6795	4	33	28	1	0	0	58064	46406
6601	3.9	31	26	0	0	0	14895	39153
6086	3.2	24	27	0	0	0	55122	55485
534	3.84	26	26	0	0	0	95125	89922
964	3.2	27	21	0	0	0	50313	40551
134	3.9	34	27	0	0	0	03608	46452
3528	3.7	28	30	1	0	1	63473	27426
5270	3.88	30	20	1	0	0	45385	47853
953	3.8	26	30	1	0	0	49852	58333
6562	4	27	32	0	0	0	98610	45625
5969	4	30	34	0	0	0	69166	44773
4178	3.8	30	27	0	1	0	56167	37917
3943	3.8	29	25	1	0	0	24426	39573
4876	3.7	26	29	1	0	0	46543	50045
1985	3.83	28	30	0	0	0	37872	30486
3872	3.6	28	25	0	1	0	66052	54598
6277	3.7	24	36	0	1	1	54960	41884
2416	3.82	26	27	1	0	0	69343	33983
711	3.85	28	29	0	1	0	54817	42794
6751	3.8	32	23	1	1	0	49426	53843
2882	3.7	34	31	1	0	1	97348	46652
3821	3.75	32	24	1	0	0	53218	36224
1293	3.96	28	26	1	0	0	49067	41070
1957	4	26	30	1	0	1	12719	50795
1175	4	27	34	0	0	1	66772	44167
4174	3.7	29	22	1	0	0	38019	33450
4985	4	26	28	0	0	1	98467	52634
916	3.9	34	26	1	0	1	42328	33333
3090	3.87	23	25	0	0	1	21661	44348
4533	3.7	30	25	1	1	1	55416	60684
290	4	34	32	1	0	1	97710	41875
4924	3.99	23	21	1	0	0	42348	44665
4267	4	27	31	0	0	0	62881	39697
3633	3.99	24	28	1	0	0	04612	44583
4112	3.6	32	29	0	0	0	02575	62902
4275	3.6	27	32	1	0	0	23050	35260
1625	3.9	24	32	0	0	0	84652	45795
2190	3.96	24	24	1	0	0	79250	41250
1462	3.98	31	27	1	1	0	79705	59319
5863	3.84	26	31	0	0	0	62972	30000
6804	0	27	19	1	0	0	70053	37482
5096	3.98	31	32	1	0	1	97426	45985
4477	3.7	22	31	0	0	0	19474	64309
819	3.8	28	27	0	0	0	45406	31182
3456	3.64	26	23	0	0	0	19083	67976
5137	3.72	25	21	1	0	0	45866	31250
3508	3.85	28	19	1	0	0	74560	35750
6308	3.81	33	26	0	0	0	21521	43529
1645	3.85	26	34	1	1	0	24892	34375
3494	3.6	26	27	1	0	0	56585	47344
3990	0	33	26	1	1	0	72207	54683
2933	3.9	30	29	0	0	0	92646	71883
3719	3.7	34	34	0	1	0	84724	33295
3491	3.8	23	33	0	0	0	05142	42788
5646	4	29	35	0	1	0	52140	40170
2216	3.74	25	27	1	0	1	33921	27103
6184	3.5	23	32	1	0	0	21202	49635
4962	4	21	20	0	1	0	25209	39250
5009	3.78	28	34	0	0	0	15062	40924
4136	3.98	35	25	1	0	1	91945	41473
2030	4	25	34	1	0	1	25854	28750
5455	3.57	32	35	1	0	0	93652	39583
1559	3.9	33	35	1	0	0	27872	22500
1801	3.8	28	35	1	0	1	07014	61288
3126	4	35	30	1	0	1	63823	30547
2883	3.93	34	31	1	0	0	72519	31181
6852	3.9	27	32	0	0	0	68714	38587
2701	0	26	22	0	0	0	14720	38250
6900	3.7	30	28	1	0	0	62218	52800
593	3.98	28	32	0	0	1	63546	40769
4580	3.86	27	32	0	0	1	58575	48750
936	4	35	34	0	0	1	66538	45058
3901	4	22	25	0	0	1	62423	52115
6473	3.8	32	22	1	0	0	77864	32604
3296	3.6	34	34	1	0	0	75457	35220
5644	3.8	31	35	1	0	0	54313	52473
4287	4	24	28	1	0	0	14131	45234
4289	3.8	31	24	0	0	0	75435	27123
4689	3.9	32	35	0	0	0	34452	31979
6574	3.85	28	31	0	0	0	70460	39974
6138	3.84	35	30	1	0	0	58755	53750
5260	3.91	34	34	1	0	1	44451	46898
514	3.9739	35	32	1	0	1	42743	31520
4817	3.62	35	29	1	0	0	08736	75719
1289	3.9	29	34	0	1	0	06811	61749
347	0	30	31	0	0	0	58783	57625
3271	0	28	20	0	1	0	55314	42500
3423	3.8	26	33	0	0	1	53525	41038
6920	3.9	26	32	1	0	0	01571	52427
6633	3.8	30	22	0	0	0	52064	51107
6686	3.4	22	16	1	0	0	63061	27260
5015	3.56	27	35	1	0	1	46765	51763
3615	3.8	27	25	0	1	1	32821	33357
65	4	29	28	0	1	0	83645	39063
6389	4	33	33	1	0	0	63742	35750
3546	3.87	30	29	0	1	0	12878	39125
5975	3.9	25	29	1	1	1	59037	58375
6963	3.69	31	35	1	0	1	77488	36692
5986	0	24	34	0	0	0	71355	42426
4229	4	30	36	1	0	0	04654	40133
2928	3.79	28	24	1	0	0	47335	32143
6314	3.9	32	25	1	1	0	25019	17470
2127	3.52	23	31	1	0	0	45417	30465
6150	3.73	35	33	0	0	1	76875	41453
2708	3.73	27	32	0	0	0	99147	41250
180	0	25	29	0	0	0	14464	39680
