STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
1536	3.95	33	26	0	0	0	49032	39632
3166	3.6	31	32	0	0	0	68044	41625
4570	0	26	25	1	0	0	93428	50760
3621	3.4	27	27	0	0	0	48081	49608
594	3.9	34	35	1	0	0	12175	52000
6665	3.66	30	34	0	0	0	98339	31250
5710	4	20	32	1	0	0	97123	49633
5043	4	25	34	0	0	1	50119	45375
2814	3.6	27	31	0	0	0	78582	28681
2908	3.6	26	28	1	0	0	73666	41964
5199	3.9	23	34	1	0	0	66713	32895
5852	0	32	30	0	0	0	68010	30625
3669	3.9	28	35	1	0	0	75449	37708
5175	3.52	23	22	1	0	0	93651	75296
3562	3.73	34	34	0	0	0	99686	61264
6106	3.99	34	28	1	0	0	62879	34375
588	3.8	34	27	0	0	0	25011	41892
4713	3.9	34	35	1	0	1	90815	72195
5748	3.8	32	29	0	0	1	48162	44453
4281	3.7	29	23	0	0	1	16401	41520
2688	4	27	32	1	0	0	27229	30186
5555	3.93	32	29	1	0	0	30084	45550
3791	0	23	22	0	0	0	59843	31406
6268	4	24	33	0	0	0	28431	31440
3089	3.97	28	35	0	0	0	67654	37489
1331	3.8	30	23	1	1	0	91602	61454
1798	3.66	28	33	0	0	0	62859	39555
7018	4	25	30	0	0	0	54449	45522
2683	3.8	33	32	1	0	0	72169	43594
3991	3.9	32	33	1	0	0	87120	49115
76	3.9	31	29	1	0	0	65024	38580
2509	3.7	26	32	0	0	0	03033	79757
2376	3.8	30	24	1	0	0	16940	44250
5608	3.73	30	31	1	1	0	59414	39157
737	3.7	29	31	1	1	0	86031	33616
3336	3.44	31	30	1	0	0	11214	42193
3939	3.76	27	30	1	0	0	31054	34313
2913	3.6	28	31	1	0	0	68164	49381
6271	3.4	32	33	1	0	0	34987	46495
5210	3.9	33	27	0	0	0	71456	30774
4992	3.4	25	35	0	1	1	27048	40614
2989	3.8	34	30	1	0	0	42029	45842
4873	3.76	34	32	1	0	0	05825	37188
3889	4	27	33	0	0	0	95131	69550
1900	3.92	27	34	0	0	0	62476	42091
5018	3.7	26	31	0	0	0	60910	42375
4589	3.7	34	26	1	0	1	06026	72525
2445	4	26	35	0	0	0	20005	80553
1196	3.8	32	26	0	0	0	16440	40341
4936	3	29	29	0	1	0	15637	45375
2184	3.9	34	33	1	0	0	21645	66938
585	3.8	31	21	1	0	1	70546	36277
157	4	35	35	1	0	0	35613	51394
6572	3.84	29	28	0	1	0	78541	31469
2299	3.9	35	33	0	0	0	39083	31468
4049	3.5	24	26	1	0	1	75652	36947
1507	3.71	25	31	0	0	0	68015	48839
610	0	26	28	1	1	1	05446	50384
6614	4	35	34	1	0	0	02833	36953
4254	3.3	22	26	1	0	0	97620	36510
6930	3.83	34	35	1	0	0	28590	49709
6679	4	30	34	1	0	1	77515	44406
5072	4	35	35	1	0	1	61750	41607
6434	3.96	34	27	0	0	0	27581	44309
5243	4	20	34	0	0	0	61074	40240
4912	3.9	36	27	0	0	0	80742	51250
6139	3.8	26	26	0	0	0	76524	36667
5401	3.66	35	29	1	0	0	43003	41114
6822	3.9	33	23	1	1	0	66415	36771
6393	3.54	32	32	1	0	0	82637	52546
4974	3.2	24	33	0	0	0	02151	43383
6685	3.7	26	27	0	0	0	71108	25623
5709	3.9	30	22	0	0	0	97001	29333
1903	3.93	34	23	0	0	0	12475	71154
1880	3.3	34	33	0	0	0	90278	80453
2144	3.4	27	28	0	0	0	63474	35625
3323	3.56	29	20	1	0	0	47620	46610
2105	3.83	30	34	1	0	0	94025	105346
4979	0	36	28	1	0	1	08007	58704
6589	4	35	25	0	0	1	36033	32104
900	3.6	33	27	0	0	0	78561	32841
744	3.73	32	31	0	0	0	70345	46390
5987	3.8	24	31	0	0	0	26534	33864
3758	3.9	35	35	0	0	0	36567	37127
4395	3.73	30	31	1	0	0	72051	22128
215	3.97	30	35	1	0	0	79705	59319
3190	3.5	25	28	1	0	0	67516	26908
3589	4	33	30	1	0	1	33042	47877
4324	3.9	34	33	0	0	0	04422	36552
4083	4	31	21	1	0	0	75150	37442
5693	3.89	25	24	1	0	0	25414	61506
2514	3.5	27	31	0	0	0	10968	76976
4023	3.65	24	23	1	0	1	91902	51537
4463	3.87	30	31	0	0	0	70747	40625
5735	3.96	34	29	0	0	0	66058	35000
3304	4	26	21	1	0	0	17042	42904
2352	3.98	27	34	0	0	0	78596	31332
4296	4	36	30	1	1	0	57239	34250
5083	0	30	28	0	0	0	58451	56167
1624	4	29	24	1	0	0	62923	36346
4131	3.74	31	30	1	0	0	99205	39467
4516	0	17	19	0	0	0	62280	43804
3348	4	28	34	1	0	0	37853	35124
5377	3.6	29	34	0	0	0	46070	47875
3636	3	32	26	1	0	0	80731	40069
1177	3.3	29	33	0	0	0	47552	229837
4279	3.88	36	28	1	0	0	48160	52195
4805	3.77	34	25	0	0	0	78393	41391
4397	3.2	31	33	1	0	0	20646	68328
4532	3.89	34	27	1	0	0	78379	33750
3729	3.99	36	29	1	0	0	95231	35758
6961	3.88	27	25	1	0	0	53566	37495
1780	0	35	33	0	1	0	49781	33324
4283	3.75	32	25	1	0	0	02702	61354
684	3.9	36	25	1	0	0	33765	33884
3464	4	35	34	1	0	0	72727	39228
2555	3.8	32	36	1	1	0	54767	44764
4608	3.9	28	34	1	0	0	56477	39612
3177	3.9	35	29	1	0	0	32535	31875
1422	3.93	36	33	1	0	0	32931	43194
4935	4	34	25	1	0	0	01969	71346
1296	3.8	28	35	0	0	0	28311	37915
2217	3.69	25	23	1	1	0	96001	45546
231	3.83	28	29	0	0	0	80749	49063
1324	3.9	34	33	1	0	0	55920	52147
933	3.98	31	29	1	0	0	01238	43808
5895	3.8	32	23	0	0	0	47281	41911
6011	3.8	35	28	0	1	0	18332	50676
1824	3.9	35	27	1	0	0	49343	40453
1438	4	29	29	0	0	1	92845	68893
1032	3.9	29	35	1	0	0	68973	37750
436	4	33	26	1	0	0	84021	48816
2021	4	33	34	1	1	0	78735	68040
3363	3.94	24	31	0	0	0	90038	32246
1416	3.49	33	26	1	0	0	38504	15481
1862	0	26	25	1	0	0	24095	44777
1202	3.69	29	31	1	0	0	55003	50917
6677	4	34	23	1	1	0	95130	96449
3560	3.8	22	25	0	0	0	24976	35756
5694	3.83	29	30	1	0	0	44672	32949
3357	3.7	30	34	0	1	0	56088	40727
6157	4	30	35	1	0	1	65324	32656
1319	3.8	28	32	1	0	0	42038	36848
3093	3.7	34	24	0	0	0	10597	188214
5193	3.96	36	32	0	0	0	19119	53991
1012	3.68	30	31	0	0	0	54174	40938
1059	3.9	26	30	1	0	1	06460	65693
4204	4	30	34	0	0	0	57738	40880
1197	3.8	24	27	0	0	0	71461	36528
5332	4	36	35	1	0	0	99517	55804
4021	3.6	34	25	1	0	0	96130	51098
2541	4	24	33	1	1	0	67038	41750
4149	3.3	28	25	0	0	0	57658	24250
3065	3.9	24	31	1	0	1	51051	37273
5541	3.96	35	25	1	0	0	29401	60776
1385	3.9	32	32	1	0	0	11935	76302
6730	3.6	28	23	1	0	0	77012	27741
2758	3.51	27	33	1	0	0	31750	34533
4300	0	26	25	1	0	0	02907	30540
538	3.85	26	30	1	0	0	18040	62510
5183	3.7	25	30	1	0	0	63073	76192
1897	0	25	25	1	0	0	72017	34500
4596	3.9	35	27	0	0	0	89040	61432
6734	3.7	27	31	0	0	0	64157	63425
3904	3.803	28	30	0	0	0	00659	22050
209	4	26	35	0	0	0	37090	42042
1884	3.99	32	29	0	0	0	18350	52028
866	3.8	34	30	0	0	1	98812	30558
5519	3.82	33	35	0	0	0	45204	36658
5395	3.6	28	26	1	0	0	48094	66106
2408	3.9	36	33	1	0	1	38392	53450
2379	0	32	33	0	0	0	84664	60879
6982	3.98	26	33	1	0	0	68380	37000
1186	3.9	31	24	1	0	0	68467	45046
5045	3.83	35	18	1	0	0	07302	88076
6803	3.7	31	23	1	0	0	55110	54619
1703	4	27	28	1	0	0	43162	41690
5342	3.54	30	24	0	0	0	62854	38000
5741	3.9	28	34	0	1	0	45816	41927
2505	3.7	32	24	0	0	1	61021	46374
2697	3.2	34	35	0	0	0	79561	44167
4038	3.9	27	27	0	0	0	28628	34091
1108	3.53	26	32	0	0	1	32701	45837
3056	4	36	31	1	0	1	39066	32857
1614	3.9	35	29	0	0	1	95222	51412
4675	3.2	33	28	0	0	0	27703	43133
4339	3.6	29	32	0	0	0	51342	41115
5433	4	30	35	0	0	0	87048	72404
2719	3.89	30	29	0	0	0	72539	31128
650	3.6	31	29	0	0	0	68923	35781
944	3.9	22	27	0	0	1	97814	36819
5669	3.8	34	23	1	0	0	68361	42151
2631	4	34	29	1	0	0	35210	41878
5269	3.8	27	30	0	0	0	55601	44583
680	3.6	26	33	0	0	0	04237	59375
1693	3.9	28	27	0	0	0	97710	41875
1570	4	24	31	1	0	1	54628	40859
6155	3.9	29	34	0	0	1	35218	26215
6350	3.9	30	31	1	0	0	85623	35600
1017	3.9	35	32	0	0	0	29547	22042
2164	3.94	35	31	1	0	0	29585	48074
2380	3.9	26	33	1	0	0	06778	56042
275	3.74	25	22	1	0	1	37738	30032
1136	3.9	28	23	1	0	0	60406	32280
1846	3.85	25	34	0	0	0	20624	42131
1497	4	30	30	1	0	0	01032	52059
1410	3.9	30	23	0	0	0	49677	35571
2222	3.7	30	33	0	0	0	75414	48086
5054	3.39	23	22	0	0	0	60142	72944
4478	0	23	26	1	1	0	73448	31154
1119	3.72	27	32	1	1	0	92840	37354
6159	3.6	21	18	1	0	0	32407	40000
6970	4	27	28	0	0	0	47381	27303
1718	3.88	27	20	0	0	0	70747	40625
1447	4	31	29	0	0	0	51060	36923
4814	3.75	29	21	1	1	0	44276	49102
1176	3.5	29	28	1	0	0	24210	37195
3876	3.7	26	33	1	0	1	03861	65417
4648	0	34	23	0	0	0	03773	47914
5659	4	24	30	1	0	0	60008	51314
1747	4	34	28	0	0	1	55063	37779
5861	3.94	29	34	0	1	0	23188	50391
4081	3.99	28	30	1	0	1	30284	39688
2662	3.3	26	34	1	0	0	90305	51149
1168	3.5	24	22	1	1	0	30241	34375
4539	3	27	26	0	0	0	59029	55500
3747	3.6	18	25	0	0	1	48473	48379
6736	4	30	26	0	1	0	98371	55420
181	3.97	33	27	0	1	1	75156	40018
551	3.7	25	29	1	0	0	49920	36230
6510	3.97	29	33	0	0	0	02351	56802
4471	3.9	32	29	0	1	0	46776	40838
3539	3.96	27	24	1	0	0	80112	68001
888	4	28	32	1	0	0	34610	40575
1164	3.89	30	21	0	0	1	73754	42708
1696	4	33	29	1	0	1	26582	39904
6888	4	28	35	0	0	0	01224	37599
69	3.8	35	26	1	0	0	60469	40091
336	3.94	26	26	0	0	0	48436	47321
5601	3.6	35	31	1	0	0	46835	43715
729	3.5	27	34	1	0	0	78622	33125
6262	0	17	28	0	0	0	57279	39063
1997	3.3	31	33	1	0	0	94709	56826
6833	4	25	26	0	0	1	80424	37313
532	3.81	29	34	1	0	0	24269	34018
1276	3.8	32	25	0	0	1	27801	31998
5610	3.9	31	33	0	0	0	90077	129554
536	3.9	31	35	1	0	0	05842	33438
4168	3.9	31	30	0	0	0	72394	31154
6270	3.68	33	36	0	0	1	70739	54851
409	3.9	32	27	1	0	1	19123	62449
6387	3.5	31	34	1	0	1	83440	34721
5191	0	32	28	1	1	0	92386	35043
5821	0	26	32	0	0	0	92240	31133
2262	3.98	34	25	0	0	0	12725	47917
6025	3.8	26	25	1	0	0	77510	52410
5649	3.6	26	28	1	0	0	79922	51659
248	3.9	27	29	0	0	1	66413	40815
5918	3.8	33	31	1	0	1	91791	48750
758	3.9	20	22	0	0	0	76137	47772
1147	3.35	23	30	0	0	0	83116	68750
2823	3.89	26	23	1	0	0	63730	39705
3875	3.9	29	27	0	0	0	48371	62831
70	3.7	26	28	1	1	0	77027	73950
3797	3.9	36	28	0	0	0	77331	38300
6505	0	32	34	1	0	1	66753	34750
1886	3.9	30	35	1	0	0	33143	51393
4253	3.84	27	29	1	0	0	20147	80355
638	3.8	28	34	1	0	0	43055	37819
802	3.9	27	28	0	0	0	60403	41861
5878	3.6	31	29	1	0	1	76210	54891
6090	3.8	35	31	0	0	0	14051	78021
3198	4	28	26	1	0	0	12965	41078
5491	4	33	36	1	0	0	79423	45310
6475	3.5	29	32	0	0	0	33567	36654
5980	3.4	34	34	0	0	0	67235	60239
2498	3.93	35	24	1	0	0	97375	27500
5351	3.9	33	32	1	0	1	06040	51447
4793	3.8	27	30	1	0	0	15101	60744
6241	3.91	33	29	1	1	0	78264	35395
5751	3.94	32	34	1	1	0	10007	190789
5082	3.9	28	34	1	0	0	07047	42871
1191	3.86	33	34	1	0	0	44651	45718
3896	4	35	34	1	0	0	19090	51936
762	3.8	25	27	0	0	0	40510	61827
6936	3.9	30	31	0	0	0	50841	40316
1952	3.9	26	35	0	0	0	62053	41429
2470	0	24	33	1	0	0	15647	63063
3156	4	22	34	1	0	0	37604	37669
2234	0	26	23	1	0	0	43438	35750
3663	3.96	31	32	1	0	0	41465	36839
2281	3.82	29	29	1	0	0	30327	123889
6552	3.93	28	28	1	0	0	33947	40630
4716	0	27	29	1	0	0	33401	39660
188	3.9	36	31	1	0	0	12092	38828
1526	3.86	34	28	0	0	0	34221	35495
2519	4	34	24	0	0	0	64420	33594
3182	3.6	32	32	1	1	0	52584	40450
1022	4	26	33	0	0	0	16672	36974
2315	3.3	32	21	1	0	0	12528	54005
3428	3.75	29	34	0	0	0	49336	35698
756	0	28	24	0	0	0	70448	62546
1677	3.8	35	27	0	0	0	96107	57656
1950	3.9	25	33	1	0	0	25119	21284
5653	4	27	34	1	0	0	21723	67422
484	3.97	29	30	1	0	0	47725	53094
4114	3.9	28	27	0	0	1	18462	33188
2459	3.4	35	36	1	0	0	48067	62067
6204	3.6	30	20	1	0	0	97466	35865
6995	3.95	29	26	1	0	0	45152	53861
5420	4	28	34	1	0	0	06456	79531
2434	4	27	29	1	1	1	72036	31830
2103	3.86	30	26	1	0	0	05667	44347
1591	3.8	28	26	1	0	0	10017	103891
107	3.98	30	34	1	0	0	94608	63166
291	3.84	29	28	0	0	0	12095	40590
283	3.98	34	34	1	0	0	76827	39063
5527	3.7	28	30	0	0	0	39111	33661
5973	3.9	32	29	1	0	1	33543	51497
138	3.9	23	27	1	0	0	98930	33132
998	3.8	32	34	1	0	0	47866	23472
4520	3.7	33	25	0	0	0	71725	28000
3768	3.9	32	35	1	0	0	33023	31997
5604	3.8	29	35	1	0	0	54180	51723
4482	3.89	33	35	1	0	0	56627	31927
3908	3.6	27	29	1	0	0	05075	62188
2664	3.72	31	22	1	1	0	55783	43011
2536	3.66	33	26	1	0	0	04787	36417
4018	3.9048	20	23	0	0	0	43567	40190
4848	4	25	34	1	0	0	23153	60283
5328	3.9	23	25	0	0	0	97374	52224
6587	4	27	26	1	0	1	74578	35592
2979	3.9	34	35	0	0	0	90742	60882
6974	3.83	31	31	1	0	0	27551	45000
309	3.9	33	29	1	0	0	11366	55492
2000	3.6	30	34	1	1	0	12870	60781
5543	3.98	33	27	0	0	0	89178	49761
2751	0	33	36	1	1	0	33458	51206
6571	4	26	29	0	0	0	66604	39637
3978	3.9	29	30	1	0	0	22542	48243
228	3.92	30	22	1	0	0	48850	36136
6110	3.95	22	25	0	0	0	82609	47101
523	3.35	22	34	1	0	0	45237	39718
4293	3.88	28	27	1	0	0	75835	26161
3295	3.7	29	32	1	1	0	12160	52083
2090	4	27	30	1	0	0	98342	59286
1294	3.9	29	29	0	0	0	85083	71601
6683	3.9	28	32	1	0	1	17049	33197
419	3.9	27	33	0	0	0	06410	75977
3194	3.9	28	32	0	0	0	59447	43229
2570	3.9	34	33	1	0	0	56644	44167
2188	3.9	26	31	1	0	0	53024	56340
3420	0	33	22	0	0	0	32506	35153
318	4	34	29	1	0	0	89081	38396
6181	3.73	24	27	0	0	1	47943	50962
2374	3.6	33	33	1	0	0	05403	52350
2899	4	24	36	0	0	1	13732	51932
2551	3.87	27	36	0	0	0	85713	30388
2088	3.7	30	27	0	0	0	98070	78894
1527	3.98	26	32	0	1	0	62985	46417
4226	3.97	34	25	1	0	1	13634	48452
5641	4	28	28	0	0	0	18222	50729
2653	4	28	35	0	0	0	38930	35686
5133	4	20	27	0	0	0	18301	50430
1104	3.76	29	26	0	0	0	12404	57462
2944	3.9	26	27	0	0	0	12549	60684
3720	3.93	35	36	1	0	0	04649	30769
5943	3.82	27	27	1	0	0	11510	62995
6192	3.89	36	30	1	0	0	36272	36447
2917	3.4	32	33	1	0	0	29654	38685
2793	3.7	29	35	0	0	0	72858	36782
3611	4	24	29	1	0	0	30309	72629
3218	4	29	27	0	0	0	15360	47216
2598	3.2	26	31	0	0	1	41189	40625
4871	3.5	36	25	1	0	0	14867	40728
3822	4	33	25	1	0	0	96033	41579
4392	3.7	35	33	1	1	0	28160	30532
5959	3.93	30	25	0	0	0	91205	43230
6140	3.74	36	29	1	0	0	65745	33277
3487	3.99	31	32	1	0	0	34691	35393
6158	3.96	27	24	0	0	0	95562	34635
1105	3.7	30	25	1	0	0	79905	23165
3094	3.69	28	32	0	0	1	36321	31089
656	3.92	33	35	0	0	1	45426	30902
1337	4	32	30	0	0	0	37178	32333
5198	0	17	34	1	0	0	99588	74167
6956	3.92	26	34	1	0	0	30025	41660
1101	3.93	25	28	1	1	0	13316	39874
6784	3.8	29	33	0	0	0	29544	35000
6118	4	35	28	0	0	0	67441	35982
3770	4	32	29	1	0	1	80924	76580
6514	4	21	26	1	0	0	06018	45417
325	4	29	34	0	1	1	14816	43527
543	3.3	26	33	1	0	0	17236	44563
2248	3.65	27	34	1	0	0	11725	77780
2898	3	32	23	1	1	0	73736	37375
3823	3.8	32	29	1	0	0	35771	28179
891	0	34	33	1	0	0	52318	40294
4215	3.91	33	29	1	0	0	44103	30163
4508	4	31	26	0	0	0	98563	42155
5454	3.85	27	34	0	0	0	43102	51356
6876	4	32	30	0	1	1	98629	61025
1126	3.5	28	26	1	0	1	48191	39596
5712	4	32	25	1	0	0	74743	32098
4628	3.6	33	31	1	0	0	47558	41425
6094	3.6	30	35	0	0	0	86325	40635
462	3.6	28	30	1	0	1	36562	38594
5448	0	32	28	1	0	0	57066	35192
2126	3.6	26	31	0	0	0	74547	40923
4262	3.5	35	26	1	0	0	54020	45552
4902	4	34	28	1	0	0	15357	42132
6134	3.89	27	30	0	0	0	48309	76607
5040	3.6	25	34	0	0	1	48910	37264
6881	3.8	29	35	1	0	0	53020	48835
5618	3.96	35	27	0	0	0	16217	51250
5984	3.9	30	35	0	0	0	20012	76634
6296	3.9	31	33	1	0	1	52165	37969
4629	3.84	30	29	0	0	1	29576	45790
5065	3.9	36	33	1	0	0	99356	35139
2801	4	28	29	1	0	1	78521	25975
4439	3.96	29	33	0	0	1	75148	27875
4008	3.8	27	32	0	0	1	93023	55212
3402	3.71	32	31	1	0	0	69025	40662
3454	3.91	34	33	1	0	0	98831	35897
1813	3.9	36	32	1	0	0	50525	39813
5792	3.8	30	35	0	0	0	73566	36357
2082	3.8	26	29	1	0	0	68643	39904
2929	3.98	34	34	0	0	1	12814	35759
2367	3.711	28	32	0	0	0	47965	39808
6978	4	25	31	0	0	0	97908	31875
3095	3.92	33	27	1	0	1	37377	62255
1672	3.8	31	26	0	1	1	85711	33979
5396	3.93	30	24	1	0	0	06606	44061
2997	3.5	25	30	0	0	0	61564	34375
2733	4	34	35	1	0	0	04841	36318
3651	3.2	24	28	0	0	1	01119	44797
1636	3.95	33	28	0	0	0	14723	41385
2560	0	32	28	0	0	0	21623	51651
6070	3.93	36	35	1	0	0	59932	41250
4661	3.87	32	26	0	0	0	03832	48750
298	4	34	34	1	0	0	33914	41100
2124	3.98	29	28	0	0	1	80232	45842
4700	0	30	35	0	1	0	13084	47981
837	3.85	29	33	0	0	1	21774	79498
1411	3.3	27	25	0	1	0	60302	75376
3531	3.7	30	27	0	0	0	35761	46011
4051	3.97	24	28	1	0	0	54638	36625
6942	3.99	33	33	0	0	1	38629	40455
4550	3.8	31	29	0	0	1	83641	36789
6443	3.86	30	26	1	0	0	58746	49762
5187	4	28	29	0	0	1	95441	47188
4373	3.97	32	33	1	0	0	75414	48086
4475	3.85	34	35	0	0	0	64429	41048
2136	3.6	32	30	0	0	0	49450	44028
5588	3.7	31	29	0	0	0	13338	42097
6038	3.73	36	34	0	0	1	30434	28016
4644	3.79	34	33	1	0	1	72139	26250
3352	3.6	33	35	0	0	0	23303	39392
1676	3.9	36	34	1	0	0	92314	40938
4457	3.9	31	33	0	0	0	88043	36329
2709	3.78	35	35	0	0	0	84760	49250
4914	3.9	34	35	1	1	1	81418	40744
6405	4	24	30	0	0	0	33467	46393
4019	3.95	34	24	0	0	0	20711	55410
6543	3.99	32	30	0	0	0	54540	41731
4955	3.8	27	28	0	0	0	33543	51497
4923	3.9	31	27	1	0	0	60605	85418
3030	3.6	34	34	1	0	0	44878	40082
4009	3.9	35	25	1	0	0	70057	52444
3676	3.8	31	26	1	0	0	38486	31520
5810	0	34	30	0	0	0	44287	40983
4366	3.8	34	32	1	0	0	77037	27494
1396	3.9	30	32	0	0	0	08884	60900
6713	4	29	35	1	0	0	38375	35868
383	3.77	32	34	0	0	0	84015	41736
602	0	30	30	1	0	0	25432	35625
137	3.3	19	33	0	0	1	47804	34963
3803	4	22	31	1	0	0	19333	100179
4881	0	32	21	1	0	1	52336	50742
4116	3.8	34	29	0	0	1	11955	44970
726	4	27	27	0	0	1	44223	50717
3915	4	28	25	0	0	0	53007	46890
3308	4	36	28	0	0	0	68375	30625
1768	3.88	25	33	0	0	0	48315	63829
140	4	22	25	0	0	0	10026	53007
2561	3.9	27	23	1	0	0	78107	25560
5698	4	25	34	1	0	1	97908	31875
6086	3.81	34	33	1	0	1	18335	51250
2112	3.68	28	19	1	0	1	60016	50051
1613	3.61	33	31	1	0	0	50032	22455
6601	4	32	31	0	0	0	94597	87425
134	3.96	27	29	0	0	0	97028	66875
5492	3.9	33	34	1	0	0	03830	44734
4348	3.98	35	31	0	0	0	00766	20972
3008	3.8	22	31	1	0	0	72079	35478
953	3.95	33	30	1	0	0	36371	36094
2386	3.84	34	32	1	0	0	95228	55873
1800	3.8	18	32	0	0	0	19072	93932
956	4	35	29	1	0	1	12975	39688
534	3.6	26	23	0	0	0	63122	71955
3475	4	35	31	0	0	0	83535	41591
2372	4	30	27	1	0	0	24244	30000
5726	3.4	30	35	0	0	1	55376	59558
5270	3.7	20	25	1	0	0	40819	50233
561	3.9	32	31	1	0	0	71953	28191
6743	3.72	35	36	1	0	1	85382	53548
964	4	27	24	0	0	0	24082	29777
5391	3.9	33	33	1	0	0	28089	28125
1868	0	29	30	1	0	1	04765	41055
2804	4	27	30	1	1	0	71341	38996
6407	3.78	36	31	1	0	0	43952	35780
1129	3.94	31	31	0	0	1	05089	41083
5553	3.44	25	23	0	0	0	30813	50474
6560	3.94	24	31	1	0	0	20708	51074
3052	3.9	32	34	1	1	0	38577	32074
5029	3.2	36	29	0	0	0	21829	35982
3528	3.95	28	33	1	0	0	74735	34653
2788	3.97	27	32	0	0	0	61914	40300
6795	3.75	32	28	0	0	1	99653	60000
1315	3.6	30	24	1	0	0	61772	50926
7007	3.6	30	26	0	0	0	64483	42125
359	3.711	36	28	0	0	0	56127	38438
1401	3.5	32	24	1	0	0	37302	50417
6562	3.8	30	29	0	0	0	33065	40145
5969	4	28	34	0	0	1	73852	46509
4178	4	31	26	0	0	0	64444	41276
1293	3.96	35	32	1	0	0	77010	185978
1985	3.98	33	29	1	0	0	17965	39776
3821	3.76	23	34	1	0	0	55934	51832
2882	3.7	26	34	1	0	1	04252	36754
711	4	34	30	1	0	1	79545	36612
4876	3.8	27	29	1	0	0	64459	52981
2416	2.9	27	33	0	0	1	83318	33316
1957	3.9	29	34	1	0	0	61441	38750
3943	3.8	25	25	1	0	0	78159	40750
6277	3.8	27	34	1	1	1	13071	41375
3872	3.8	25	30	0	0	0	53575	55778
6751	3.99	24	26	0	0	0	42718	32100
3633	3.8	34	27	0	0	0	61833	34736
1462	3.95	32	31	0	0	1	65349	29087
4985	3.5	33	31	1	0	0	62953	25625
3491	0	23	31	0	1	0	91204	34375
4275	3.7	34	28	1	0	0	20815	120986
4174	3.92	33	25	1	0	1	56248	42500
1625	3.84	16	27	1	0	0	59452	31250
4112	3.97	29	31	1	0	0	77063	42511
2933	3.6	30	31	1	0	1	71602	37406
5863	3.94	30	30	0	1	0	43608	28683
819	4	34	36	1	1	0	82410	38393
3719	3.71	31	24	0	0	0	65251	38420
3990	3.6	22	33	0	0	1	43701	37644
4477	3.9	26	28	1	1	0	48609	50470
6308	3.85	34	29	1	0	1	65614	36121
1645	3.85	32	27	1	1	1	45167	36898
4924	3.96	21	26	1	0	0	36853	43131
1175	4	30	35	0	0	0	48885	38750
916	3.9	30	27	1	1	0	62816	39205
2190	3.7	28	23	1	0	0	65081	35625
3508	0	26	23	0	0	0	65048	46458
4533	3.72	35	30	1	1	1	97431	47679
290	3.6	32	35	0	0	0	35171	39524
5096	4	32	27	0	0	0	92028	42109
5137	3.7	26	26	0	0	1	61748	59375
3090	3.96	26	30	1	1	1	44011	74494
6184	3.62	30	24	1	0	1	92411	28658
3456	3.8	31	26	1	0	1	48328	41273
2216	3.9	26	27	0	0	0	72952	27621
5646	4	29	31	0	0	1	74451	36341
6804	3.09	28	19	1	0	0	30756	19290
3494	3.7	27	31	1	0	0	81059	42031
4267	3.5	30	33	0	0	0	56241	45074
5455	3.79	32	35	1	0	1	61376	46667
4289	3.7	32	28	1	0	0	90255	25856
4689	3.83	28	26	0	0	0	40509	51757
1559	3.7	35	31	0	0	0	52340	47622
6574	3.9	34	29	0	0	0	06778	56042
5644	3.6	30	27	0	0	0	17060	33563
3296	3.9	35	34	1	0	0	05465	60197
2701	0	16	35	1	0	0	36722	47155
5260	3.97	32	33	0	0	1	16502	30977
2883	0	35	30	0	0	0	40484	35813
514	3.51	32	32	0	0	1	62246	37599
3271	0	28	19	0	0	0	97070	54169
4287	4	32	33	1	0	0	67672	40896
4136	3.5	33	33	1	0	0	28781	31034
3423	4	35	31	0	0	0	50042	35804
593	4	34	34	0	0	0	60515	73077
4962	3.26	28	26	0	0	0	12134	37404
2030	3.73	24	32	0	0	0	03246	40704
6473	3.5	32	34	0	0	0	38478	37879
6633	0	28	27	0	0	0	48875	47677
4817	3.96	34	31	1	0	0	64439	41797
1801	3.9	29	28	0	0	1	15963	42466
3126	3.9	36	36	0	0	0	58769	41023
347	3.7	32	24	1	0	0	21047	69611
3901	3.91	19	26	0	0	0	47562	44567
6920	4	27	34	1	0	1	67441	35982
6900	3.98	31	25	1	0	0	33308	61207
6138	0	24	27	1	1	1	97306	48770
936	4	30	32	0	0	0	71834	39732
1289	3.9	24	29	1	0	1	83234	41771
5009	3.68	36	35	1	0	0	57657	46250
6686	3.97	27	27	1	0	0	28209	61305
4580	3.9	31	29	0	0	0	17237	39427
6852	3.98	33	34	1	0	0	82832	61801
6389	4	32	34	1	0	0	62241	41321
5015	3.9	30	35	0	0	1	78754	45293
65	3.94	31	30	0	0	0	19504	52199
5986	4	31	34	1	0	1	39345	30052
4229	3.9	33	27	0	0	1	74011	50748
3546	3.4	25	28	0	0	0	38680	33813
2928	3.7	35	24	0	0	0	12482	50074
6963	3.72	35	31	0	0	1	76022	44008
5975	3.9	27	35	0	0	0	12418	37450
3615	3.6	27	30	0	0	1	17319	48026
6314	3.77	31	33	1	0	0	45628	39120
732	3.51	26	32	0	0	0	69166	44773
6150	3.86	30	30	1	0	0	13812	46979
2666	3.97	30	25	0	0	1	67581	41765
5865	3.24	30	26	1	0	1	61859	45714
