STDNT_ID	HS_GPA	MAX_ACT_MATH_SCR	MAX_ACT_ENGL_SCR	STDNT_GNDR_SHORT_DES	FIRST_GENERATION	STDNT_UNDREP_MNRTY_CD	ZIP_CODE	MEDIAN_INCOME
3748	3.88	31	28	1	0	0	38547	41406
5182	3.9	33	29	0	0	0	47633	41125
1572	3.75	31	31	1	0	0	63670	41482
6076	3.8	26	32	1	0	0	47352	40880
4492	3.92	33	32	0	0	1	93251	40000
5233	3.92	32	29	1	1	0	23113	76998
1782	3.92	35	33	1	0	0	37769	31782
5159	3.6	29	34	0	0	0	84701	43497
4016	3.88	32	32	0	0	0	39365	36634
6125	3.85	32	24	0	0	0	26039	37273
791	3.74	31	33	1	0	0	03810	51250
6206	3.9	30	25	0	0	0	03575	36500
3164	3.9	31	34	0	0	0	47170	40167
2614	3.4	23	26	1	0	0	51022	41469
5117	4	34	34	1	0	1	19001	59174
6932	3.39	29	29	1	0	0	56239	42446
5671	4	28	34	1	0	0	24343	34665
5571	3.4	33	33	1	0	0	13811	47995
3206	4	28	33	1	0	0	37178	32333
2986	0	27	33	0	0	0	61448	41026
982	3.6	27	35	0	0	0	45826	44583
2676	3.6	26	27	1	0	0	67622	36129
3793	3.85	35	23	1	0	1	76469	61667
2825	3.67	33	30	1	0	0	97039	59167
250	4	30	29	1	0	1	57055	51204
5512	3.9	32	25	0	1	0	77378	35971
4750	3.9	25	21	0	0	0	27022	33750
4115	4	31	29	1	0	0	43535	42308
6658	3.93	33	34	1	0	0	84039	64444
6950	4	29	27	1	0	0	39861	31339
4957	3.7	35	28	0	0	0	51562	40357
5300	4	26	31	1	1	0	07876	83263
2168	3.6	26	27	0	0	0	61501	34911
961	3.6	34	31	1	0	1	25524	37778
6791	3.89	33	30	0	0	1	88435	32692
628	3.9	25	34	1	0	1	54703	41333
584	3.43	27	28	1	0	0	68445	36750
773	0	27	27	0	0	0	45434	74085
2042	3.8	29	28	1	0	0	47881	32446
809	3.77	33	30	0	0	0	14586	53231
5090	3.9	34	34	1	1	0	27816	41838
1826	4	34	28	1	0	0	40921	37750
4530	0	29	28	0	0	0	95008	76034
6103	3.4	27	26	1	0	0	28379	35383
2856	3.6	26	32	1	0	0	95240	38990
2288	3.9	31	26	1	0	0	46705	37418
3082	3.4	32	28	1	0	0	84604	41520
266	0	25	24	0	0	0	25882	40286
475	3.9	33	30	1	1	1	58778	48438
3637	3.22	28	24	1	0	1	60112	47461
5050	3.95	34	29	1	0	1	21921	52642
1003	3.9	29	32	0	0	0	03235	41762
2911	3.89	26	30	0	0	0	47901	26215
1896	4	26	23	1	0	0	20024	79054
4223	3.82	32	26	1	0	1	43105	52814
52	3.6	25	24	1	1	0	73074	36116
6645	3.9	24	28	0	0	0	80818	38516
4055	3.69	27	25	1	0	0	63019	46211
5010	3.3	29	29	1	0	0	48357	54613
5299	3.92	28	28	0	0	0	62924	39297
5712	3.7	29	29	0	0	0	50061	73816
4335	3.8	29	28	1	0	0	40060	39750
5816	3.7	33	33	0	1	0	05841	41667
5179	3.7	35	34	1	0	1	96084	46875
4205	4	31	32	1	0	0	19425	104167
5974	3.88	32	35	0	0	0	51051	37273
3259	3.78	27	27	0	0	1	77057	53146
6306	3.9	26	35	0	0	0	83832	50948
5928	3.68	30	35	0	0	0	25275	31670
5570	3.7	35	30	1	0	0	73038	40192
6088	3.95	24	26	0	0	0	10162	142837
2992	3.92	34	29	1	0	0	90742	60882
376	3.84	21	25	1	0	0	97502	43250
4845	4	34	25	1	0	0	85132	41381
4438	3.93	26	26	1	0	0	45845	50270
4243	3.8	27	30	0	0	0	26288	31596
5170	3.8	28	24	0	0	1	83705	35856
761	3.96	26	27	0	0	0	56687	35625
545	3.81	17	16	0	0	0	95713	55901
5777	3.8	27	35	1	0	0	55031	52067
1140	4	28	33	0	0	0	15541	35350
3509	3.86	26	25	1	0	1	45252	62556
4200	3.3	32	28	1	0	0	95121	51438
633	3.9	35	33	0	0	0	14109	7750
3193	3.96	27	28	1	0	1	23888	36731
4649	3.5	26	29	0	0	0	54740	39906
3798	4	34	29	0	0	0	30165	36306
1134	3.78	23	29	1	0	0	28622	25787
4958	4	28	34	1	0	0	14826	36354
2280	3.94	32	34	0	0	0	47441	35903
2260	3.81	22	32	0	0	0	04008	53287
4599	3.67	32	31	1	0	0	93283	37273
1270	3.98	31	33	0	0	0	19474	64309
6368	4	35	27	0	0	0	99573	53125
899	3.7	25	30	0	0	0	91402	28779
1748	3.75	30	29	0	0	0	92258	21426
5619	0	34	33	0	0	0	13757	38906
1876	3.8	33	33	0	0	1	95046	55955
3540	3.92	32	25	1	0	0	06784	63274
2117	3.8	30	33	1	0	0	24882	36188
3297	3.86	29	32	0	0	0	73049	40431
3687	4	29	27	1	0	0	24136	39883
747	3.69	32	35	1	0	0	49254	45192
4386	3.77	30	34	0	0	1	49284	45091
6111	3.99	27	33	1	0	0	83444	25469
753	3.08	23	24	1	0	1	54749	39750
3092	3.96	29	29	0	0	0	72416	36807
6378	3.5	28	28	1	0	0	37711	34712
1496	3.8	34	21	1	0	0	73063	40875
3415	3.83	27	28	0	0	0	61424	64931
6647	3.9	26	31	0	0	1	15341	41667
6355	3.9	30	26	0	1	1	04357	42095
3102	3.7	29	31	1	0	0	34769	35844
6370	3.9	29	27	0	0	0	08225	57627
4408	3.79	26	34	1	0	1	33907	36703
5176	4	30	26	1	0	0	61416	24821
4190	4	29	33	0	0	0	55726	47500
1257	3.8	26	33	0	0	0	47020	40379
396	3.8	32	30	0	1	0	62661	42250
3614	3.7	30	24	1	1	0	76524	36667
337	3.87	33	31	1	0	0	04554	47731
495	4	36	31	1	0	1	65054	41284
3907	3.8	29	32	0	0	0	98250	50054
4493	3.8	27	35	0	0	0	92240	31133
2001	4	35	31	0	0	0	64134	34488
2812	3.55	28	31	1	0	0	34135	35116
5746	3.85	30	29	0	0	0	63068	40669
5488	3.85	33	30	1	1	0	64124	29493
5635	3.83	28	29	1	0	0	45238	41386
1341	3.9	27	27	1	0	0	10595	74858
4030	3.9	28	36	0	0	1	73072	45940
5231	4	30	32	0	0	0	49894	49741
3414	3.81	29	31	1	0	0	71654	31933
1473	3.93	29	33	0	0	0	27560	64502
1528	3.9	33	34	1	0	1	64167	92368
5758	3.8	35	32	1	0	0	25193	41944
1601	3.7	30	23	0	0	0	02324	56899
3945	3.82	26	34	1	0	1	58647	53750
4430	3.89	31	26	0	0	1	64755	39352
344	3.8	31	29	1	0	0	21718	50156
4128	3.98	33	31	1	0	0	92327	31294
4332	0	28	31	0	0	0	72639	25179
5369	4	35	31	0	0	0	61531	45982
3522	3.7	22	24	1	0	0	54474	42517
1666	3.8	26	34	0	0	0	03770	61500
3502	0	27	28	1	0	0	77659	60724
6351	3.4	30	28	1	0	0	63601	32561
4003	3.8	33	28	0	0	0	05301	46838
767	3.6	25	27	0	0	0	29016	46348
6051	3.9	26	29	1	0	0	30342	54916
2200	4	26	33	1	0	0	25839	28150
1787	0	34	29	0	0	0	74130	36736
3207	3.83	34	31	1	0	0	78635	31394
5080	3.87	30	30	1	1	0	71277	41991
1215	3.84	29	29	0	0	0	56267	45423
120	3.77	27	25	0	0	0	51534	51702
5594	3.9	28	31	0	0	0	88008	36746
5684	4	36	33	0	0	0	95246	73839
4553	3.9	31	34	0	0	0	49799	32500
3813	4	24	30	1	0	0	93285	58620
5855	4	28	20	0	0	1	27926	46208
6292	3.9	26	28	1	0	1	48138	76719
3039	3.42	29	32	0	0	1	06472	60352
4512	3.9	32	35	0	0	0	33056	30689
3850	3.9	36	34	1	0	1	14203	56188
5787	3.96	33	34	0	0	0	95568	26250
4534	0	24	23	0	0	1	38961	22089
61	3.6	34	35	0	0	0	49960	23750
5952	3.6	30	36	0	0	0	53119	54363
2226	3.5	32	22	1	0	0	24915	23800
5800	3.54	30	34	0	0	1	08853	77662
3450	3.54	32	35	0	0	0	93225	36107
820	3.65	35	27	1	0	0	76245	38618
6481	3.93	35	25	1	0	1	75229	51137
4376	3.9	30	27	0	0	1	39567	41325
6557	3.6	30	31	0	0	0	53003	42000
6001	3.9	34	34	0	0	0	80426	37167
1965	3.98	35	29	1	0	0	61605	26943
4089	3.96	26	35	0	0	0	72372	39375
6392	3.7	28	30	1	0	1	74301	35021
1079	3.69	26	31	1	0	0	87110	42273
637	3.7	27	34	1	0	0	96781	30776
6545	3.87	30	31	1	0	0	80234	50858
5424	3.94	36	34	0	0	0	31019	34630
2193	3.9	29	26	1	0	0	73848	30610
4192	3.8	26	31	0	0	0	17050	61696
1036	3.9	29	29	1	0	0	86556	30200
2844	4	30	34	1	0	0	27249	40026
1452	3.98	34	29	0	0	0	63015	44023
4316	3.9	32	34	1	0	0	47373	36897
3717	3.93	36	28	0	0	0	82925	44917
3350	3.1	32	29	0	1	0	31733	46848
2229	3.849	35	32	1	0	0	01360	60614
3519	3.8	32	30	0	0	0	95638	60129
2528	3.7	23	24	0	0	1	87537	44688
1514	3.8	28	25	1	0	0	02914	41863
3043	3.9	33	34	1	0	0	15683	42295
5156	3.98	28	35	1	0	1	04401	40666
6723	3.9	34	25	0	0	0	75450	52656
689	3.88	32	29	1	1	0	39338	31656
2071	3.54	29	21	0	0	0	85643	35569
4282	3.59	28	32	0	0	0	57706	31686
1214	3.9	27	31	1	0	1	91377	102790
6098	3.9	35	25	1	0	0	76690	35469
4663	3.46	25	28	1	0	0	93627	31150
6105	3.74	31	27	0	0	0	66431	36875
2442	3.2	34	27	0	0	0	48359	66223
6203	3.96	29	29	1	0	0	67334	17500
849	3.93	33	34	0	0	0	48532	35675
3404	3.9	26	29	1	0	0	62951	41193
2496	3.6	29	34	0	0	0	77418	51894
2450	3.54	34	25	1	1	1	77020	26982
2270	3.73	26	30	0	0	1	05037	39938
6020	3.54	29	27	1	0	0	57461	51125
3920	3.6	30	34	0	0	0	30906	31129
5862	3.85	29	31	0	0	0	56511	46193
5606	4	35	26	0	0	0	93626	62222
696	3.9	29	33	0	0	0	13667	29766
118	3.9	26	31	0	0	0	51548	53750
3862	4	24	35	1	0	1	13319	25333
5631	3.3	27	26	0	1	1	01564	77953
1122	3.8	35	33	1	0	0	33467	46393
5888	3.88	31	34	1	0	1	75683	34541
4752	3.6	28	31	0	0	1	17570	97806
5624	3.8	26	36	1	0	0	35579	38750
3058	4	35	25	0	0	0	49328	43233
3128	3.84	30	31	0	0	0	29849	26957
5732	3.89	32	27	0	0	0	98607	65902
604	3.8	30	35	0	0	0	53098	40551
2808	4	32	30	1	0	1	41603	21618
6648	3.7	28	36	0	0	0	23022	40064
4997	0	26	22	1	0	0	93705	32134
901	3.9	34	35	0	0	1	68937	40035
6619	3.9	28	23	0	0	0	71075	27535
2755	3.8	32	28	1	0	0	55388	53257
5700	3.62	23	33	1	0	0	30401	32325
2350	3.97	36	35	0	1	0	44709	39189
2642	4	32	32	1	0	0	14135	41458
6193	3.71	29	33	0	0	1	31525	36522
4239	3.9	32	31	0	0	1	95030	150078
300	3.6	28	32	1	0	1	72566	46875
867	4	32	26	0	1	0	08822	75484
1451	3.6	35	30	0	0	1	76131	50537
6921	3.75	31	29	1	1	0	61473	30737
1154	3.6	36	27	1	0	0	73134	47303
6520	3.9	33	29	0	0	0	87416	32484
2811	3.9	33	31	1	0	0	06810	40855
5901	3.68	24	28	1	0	1	51028	47500
652	3.8	34	31	0	0	0	63350	35139
1721	3.91	25	35	1	0	0	96712	60140
4024	3.62	28	29	0	0	0	68778	33553
5205	3.9	28	26	0	0	0	49519	38392
2822	4	24	30	1	0	0	25608	41250
5228	4	35	27	1	0	0	85224	47590
81	3.8	29	35	0	0	1	99723	61168
4944	3.4	32	26	0	0	0	01610	35595
3462	3.56	29	34	1	0	0	45634	33953
4193	3.84	30	29	0	0	0	43228	38334
5085	3.5	26	31	1	0	1	54639	40088
3018	4	32	24	1	0	0	55070	50613
831	3.8	32	23	1	1	0	89503	42413
4424	3.3	28	35	0	0	0	65351	35714
3061	3.83	34	33	1	0	0	26426	38030
1178	3.9	35	27	1	0	0	27207	40568
6336	3.9	33	25	1	0	0	32443	30884
2334	3.9	34	25	1	0	0	06783	65605
20	3.9	28	34	0	0	0	30157	42521
1322	4	25	25	0	0	0	83232	39667
838	3.61	30	31	0	0	0	49505	40193
235	3.68	32	30	0	0	0	37694	31518
6397	3.89	26	30	0	0	0	61735	42386
3880	3.95	35	24	1	0	1	51450	42300
459	3.9	32	33	0	0	0	57332	44196
5763	3.7	25	30	0	1	1	74525	33440
1789	3.9	29	34	0	0	0	07066	65332
3700	3.3	28	29	0	0	0	27377	45378
4428	3.9	36	29	1	0	1	74044	43150
286	3.72	26	35	1	0	1	60118	62481
2834	3.8	27	33	0	0	1	83835	49717
6417	4	27	31	0	1	1	25625	50172
1207	3.51	33	29	1	0	0	59025	42000
2025	4	17	25	0	1	0	38601	36964
1656	3.9	28	32	1	0	0	30512	30320
5633	3.93	30	34	0	0	0	95919	64565
5522	3.9	26	28	1	0	0	54515	40000
5327	3.78	23	34	1	1	0	97040	41821
2003	3.46	30	29	0	0	0	08502	110275
2968	3.3	35	29	1	0	0	97390	27250
1548	3.5	28	34	0	0	0	95374	36023
2778	3.2	36	33	1	0	0	78861	38043
5686	0	29	34	1	0	0	55339	50577
1793	3.84	32	35	0	0	1	83467	40076
6524	3.98	30	27	0	0	0	04071	53912
3535	3.9	27	32	1	0	0	61016	51576
1482	3.85	34	33	0	0	0	43331	42993
6114	3.8	29	31	1	0	0	93261	20219
6107	3.9	30	24	1	0	0	75202	71397
4988	0	24	23	1	0	0	32835	36595
3653	3.4	29	22	0	0	0	40813	31653
132	3.7	32	35	0	0	0	61378	57321
5399	3.85	27	28	1	0	0	49724	35660
625	4	28	34	1	1	0	43567	40190
4524	3.81	24	31	0	0	0	07080	59038
90	4	33	36	1	0	0	93109	75325
830	3.91	31	27	1	0	0	77975	40775
4450	3.96	30	35	0	0	0	97525	40768
1093	4	31	26	1	0	0	13438	42236
155	3.96	30	31	1	0	0	16748	36625
4692	3.7	24	28	0	0	0	56630	31356
6535	3.79	31	27	0	0	0	29039	35586
5804	3.3	31	27	1	0	0	86042	34205
5703	4	35	33	0	1	1	17028	41919
4353	3.8	25	31	1	0	0	98315	25321
1945	3.95	34	27	0	0	1	53582	41115
6769	3.6	32	35	0	0	0	59324	35132
5892	3.9	33	34	1	0	0	19070	55777
4611	3.7	33	31	0	0	0	24574	40966
2547	4	36	30	0	0	0	99205	39467
19	0	29	28	1	0	0	02050	70592
1971	3.5	26	22	1	0	0	63073	76192
6807	3.9	32	24	1	0	0	13813	24615
680	4	31	34	0	0	0	24277	32139
2304	3.9	30	29	0	0	0	97499	35726
5265	3.76	24	30	0	0	0	97452	47941
5884	4	25	30	1	0	1	50453	36786
4137	3.98	25	36	1	0	0	23324	34779
3180	3.83	29	23	1	0	0	70052	46042
2248	3.91	33	30	1	0	0	98107	68929
6935	3.9	30	30	0	0	0	58212	32000
124	3.98	30	30	0	0	0	47954	41034
2469	0	25	24	1	0	1	90004	32098
1327	3.8	33	27	1	0	0	85355	51848
2054	3.7	26	31	1	0	0	83641	36789
1164	3.9	28	31	1	1	1	78247	48601
1447	4	26	36	1	0	1	85029	35666
4399	3.7	30	27	1	1	0	12087	32745
1774	3.9	36	32	0	0	1	11414	57012
1941	3.85	23	29	1	0	0	54822	37135
424	3.8	32	23	1	0	0	71404	42250
655	3.9	32	33	1	1	0	57466	31797
6155	4	29	28	0	0	0	95255	36563
402	3.79	31	32	1	0	1	45863	34688
1641	0	24	21	0	1	0	23959	30893
1446	3.44	24	21	0	0	0	37830	46469
5252	3.9	19	27	0	0	1	21409	70338
2664	3.92	31	30	1	1	0	18822	36217
5420	4	35	28	0	0	0	12812	36042
1017	3.76	35	32	1	0	0	10562	53061
4090	3.8	32	25	1	0	0	24220	48173
1910	3.6	30	35	1	0	1	81141	37019
2136	4	25	35	0	0	0	58262	52083
6713	3.77	28	33	0	0	0	81008	42196
4009	3.8	34	35	0	1	0	40372	38944
611	3.7	31	34	1	0	1	16833	34136
5984	3.95	34	34	0	0	1	05042	47692
3887	4	35	35	0	0	1	29567	27457
1289	3.8	29	31	1	0	0	92249	41936
648	3.6	35	36	1	0	0	07041	102339
4056	3.6	27	34	0	0	1	21755	64815
2155	3.9	29	34	1	0	0	69156	39261
4010	4	33	31	1	0	0	60188	53218
4199	3.88	28	27	0	1	0	76067	34253
818	3.9	30	26	1	0	0	39117	32059
5324	3.83	30	23	1	0	0	02150	38972
2139	3.77	35	35	0	0	0	14812	42436
5206	3.82	25	26	1	0	0	64167	92368
3252	3.97	24	30	1	0	1	02184	65975
595	2.94	28	23	1	0	0	92401	35613
1347	3.5	27	31	0	0	1	37765	41500
1268	4	24	36	0	0	0	79754	50833
2056	3.98	27	27	0	0	0	60404	64768
5294	3.95	26	34	1	0	0	93930	30500
3278	3.54	27	32	1	0	0	95337	52116
5906	0	24	24	1	0	0	61953	43906
3084	3.96	27	35	0	0	0	63140	27679
998	3.5	35	27	1	0	0	00670	19554
3805	3.8	26	28	0	1	0	75163	40529
4876	3.93	31	27	0	0	0	86326	32763
6667	3.8	32	32	0	0	0	62465	49044
2232	4	28	35	1	0	1	33850	31630
4083	3.9	34	31	1	0	0	62463	37941
3327	3.5	33	33	1	0	0	62215	45552
1781	0	31	29	1	0	0	56543	42639
4528	3.6	24	24	1	0	0	28032	47038
3612	3.5	30	34	1	0	0	12076	42455
6643	3.8	32	34	1	0	0	59456	37411
1660	3.6	28	26	1	1	0	47525	37054
4652	4	28	30	1	0	0	17215	36875
4589	3.96	33	28	1	1	0	74531	30341
3008	4	32	31	1	0	0	61748	59375
5554	3.91	28	28	0	0	0	25136	40962
4570	3.7	29	24	1	0	0	49817	50729
322	3.7	32	26	0	0	0	65753	37227
2291	3.9	34	32	0	0	0	14747	41000
6311	3.9	28	35	1	0	1	32219	37793
6617	3.9	26	27	0	0	1	49631	36316
3429	3.7	29	31	0	1	0	63435	40345
2975	3.9	32	28	0	0	0	38579	30667
5973	3.8	34	32	1	0	0	74107	37980
2430	3.72	34	35	0	0	0	43126	40208
1354	3.51	32	35	1	0	1	64842	30795
6817	3.9	27	27	0	0	0	29920	35583
3860	3.9	32	25	0	0	0	95018	70815
2491	3.42	32	33	1	0	1	67757	36618
3756	3.9	22	27	1	0	0	93618	32176
4634	3.9	24	29	1	0	0	96780	31369
1413	3.8	28	35	1	0	0	02814	56085
6927	3.5	31	35	0	0	0	08821	59479
4583	3.9	27	30	0	0	0	75150	37442
5681	3.95	29	26	0	0	0	59828	35880
3309	3.9	27	34	1	0	1	56025	42875
912	4	29	29	1	0	0	99343	34086
405	3.7	33	30	1	0	0	62882	34545
472	3.63	29	20	0	0	0	72520	24219
4850	3.3	23	22	1	1	1	17815	42381
724	3.9	26	31	0	1	1	75060	32580
1382	3.9	30	33	0	0	0	65680	23843
3851	3.75	29	33	1	0	0	97707	35817
1000	3.7	25	34	1	0	0	45147	47007
6354	3.8	34	29	1	0	1	49921	45417
1067	3.39	22	29	1	1	0	76129	9286
3762	3.9	30	33	1	1	0	04664	34438
1621	3.78	28	32	1	0	1	38237	37191
952	3.93	21	34	1	0	0	67216	35206
6695	3.98	26	27	1	0	0	98626	42816
3675	3.9	24	31	1	0	0	85142	55797
6364	0	28	27	1	1	0	88120	65833
646	3.8	30	34	1	0	0	57049	58111
2572	3.976	25	29	1	0	0	32317	58102
4281	3.7	27	31	1	0	0	00971	23711
6277	3.96	32	34	1	0	0	78861	38043
2578	3.9	28	29	1	0	0	19543	61395
2947	3.75	29	32	1	0	0	95311	46058
6991	3.72	20	28	0	0	0	24550	40662
6993	3.9	27	34	1	0	0	37752	38125
927	3.5	23	35	1	0	0	60647	51037
5089	3.55	35	32	1	1	0	74036	41698
2543	3.4	28	29	1	0	0	83539	32151
6948	3.66	24	33	0	0	0	33401	39660
5743	3.7	35	27	0	0	0	61472	42344
1277	3.99	17	35	1	1	0	74105	47637
1152	3.81	32	27	1	0	1	95570	51758
3285	3.8	25	26	1	0	0	47838	41233
6225	3.82	27	31	1	0	0	77651	49071
1873	3.9	31	25	0	0	0	23426	48958
5360	3.9	22	29	0	0	0	98007	72544
6755	3.8	28	21	1	0	0	66042	42411
1631	3.6	30	34	1	0	0	17935	34148
6222	3.9	32	35	1	0	0	66833	39545
5157	3.9	20	33	1	0	0	93728	32461
5383	3.4	32	34	1	0	1	30121	39263
4252	3.78	29	27	1	0	0	24016	29416
5968	3.93	30	34	1	0	0	67140	42222
6479	3.79	32	33	0	0	0	43017	74018
1429	4	34	24	0	0	1	17840	44297
2640	3.9	35	25	0	0	0	05463	40208
3965	3.4	26	36	1	0	0	50139	45027
6904	0	18	28	0	0	1	38671	38047
2310	3.9	23	26	0	1	0	32065	48201
840	3.69	28	31	1	0	0	41183	36848
3701	3.54	27	33	1	0	0	83241	54191
3557	0	19	22	1	0	0	89102	31178
4174	3.68	32	29	1	0	1	10987	88000
6082	0	26	32	1	0	0	85746	34788
3463	3.83	35	29	0	0	0	43412	52013
1458	3.9	27	30	1	0	0	75691	51948
6945	3.9	26	27	0	1	0	20685	62303
1348	4	27	33	1	0	0	73040	32321
3089	3.96	33	34	0	0	1	70032	41890
6410	3.8	28	23	0	0	0	65584	32087
4996	3.8	28	23	1	0	0	44137	36578
4333	3.3	35	33	1	1	0	34135	35116
3369	3.9	28	34	0	0	0	54177	41014
5482	4	24	34	1	0	0	60008	51314
6113	0	27	20	1	0	0	66522	41750
2111	3.6	32	31	1	1	0	06470	81403
3066	3.9	34	28	1	0	0	07843	56804
2979	3.7	31	29	1	0	0	49445	46697
129	3.61	33	25	0	0	0	99754	43750
4419	3.9	24	34	1	0	0	53593	72285
5729	4	32	34	0	0	0	55074	50561
1957	3.5	30	27	0	0	0	39647	50833
3838	3.84	21	29	1	0	0	62216	52406
2123	3.5	30	26	0	0	0	83864	38418
2713	3.8	21	23	1	0	1	89521	60318
2058	3.82	24	25	1	0	0	72761	36937
1533	3.6	29	29	1	0	0	88301	32098
1251	3.8	27	32	1	0	1	04231	32222
6099	3.8	26	30	0	0	0	98310	46230
842	4	32	31	1	0	1	15738	25714
5386	3.52	27	33	1	0	0	59644	40806
3325	3.9	26	30	0	0	0	58503	55444
1157	3.74	28	34	1	1	0	62360	41473
735	3.8	30	33	1	0	0	68924	42364
4963	3.04	25	33	1	0	0	72639	25179
2475	3.78	32	27	1	0	0	44452	44821
5853	3.9	29	32	1	0	0	13648	41909
4924	3.69	27	25	1	0	0	68048	45454
481	4	27	21	0	0	1	48460	49563
3872	4	30	27	0	0	0	95497	72917
3804	3.87	27	34	1	1	0	76640	29583
3103	4	31	34	0	0	0	53901	42949
1663	3.5	33	35	0	0	0	15301	42657
5169	4	32	31	0	0	0	75703	44626
2843	3.9	24	30	1	0	0	43760	40160
6494	4	33	32	1	0	0	37659	41432
28	3.4	25	34	0	0	0	44838	42250
3111	3.6	32	34	1	0	0	41653	37830
698	3.5	26	31	0	0	1	54867	38333
5791	4	27	29	1	0	0	72727	39228
3387	3.3	29	34	1	0	0	49659	31693
6067	3.97	23	29	1	0	0	66701	33318
6912	3.97	29	26	1	0	1	23438	50043
5998	3.4	34	34	1	0	0	03833	65660
5941	3.6	28	26	1	0	0	53965	37967
4800	0	26	26	1	0	1	07751	98931
3014	3.5	28	29	0	0	0	66901	36337
6843	0	26	26	1	0	0	54515	40000
1421	3.98	33	29	0	0	0	27576	32436
3053	3.81	29	28	1	0	1	32567	41667
6508	3.69	31	34	0	0	0	33461	30049
1875	3.9	23	33	0	0	0	79852	25227
1241	4	33	35	1	0	0	25081	51719
3194	3.5	26	28	1	0	1	66953	34500
6005	3.7	29	32	0	1	0	17353	50411
3471	3.8	30	36	0	1	0	37880	39574
5123	0	26	31	1	0	0	63031	42982
572	3.7	28	30	1	1	0	05872	30000
4395	3.59	31	28	0	0	0	21771	73318
964	3.97	27	35	0	0	0	60178	50122
2953	3.83	32	30	0	0	0	16823	42327
1367	3.7	30	26	1	0	0	99152	57750
4973	3.15	28	29	1	0	0	22802	36277
4187	3.6	28	26	1	0	1	62689	41750
723	4	34	28	0	0	0	61738	50494
507	3.8	32	26	1	0	0	35962	30748
403	3.9	26	35	1	0	1	08723	58589
908	3.8	27	29	1	0	0	63012	47116
2682	4	28	28	0	0	0	23168	51985
7007	4	26	30	1	0	0	76065	57184
593	3.9	27	31	1	0	0	59631	38500
156	3.95	26	30	1	0	0	99652	54899
4063	3.81	32	24	1	0	0	95602	56583
3768	4	26	23	0	0	0	34275	46869
5198	3.75	26	34	1	0	0	60044	78024
3036	3.8	27	28	0	0	0	61606	43424
2090	3.9	27	29	0	0	0	18616	41875
1951	3.54	32	25	0	0	0	63472	36250
523	3.8	23	32	1	0	0	75493	25833
291	3.7	29	34	0	0	1	20744	60402
3853	4	28	29	0	0	0	73647	36923
4206	3.8	32	26	0	0	0	65624	34980
3579	3.88	35	25	0	0	0	46394	42679
3266	3.43	34	32	1	0	0	39206	30619
6611	4	35	32	1	0	0	65039	51827
3486	4	34	35	0	0	0	28349	31275
2488	3.8	26	25	1	1	0	71220	28058
2909	3.9	32	27	1	1	0	97813	42500
2772	3.6	28	27	0	0	0	35206	30349
2281	3.53	32	34	1	0	1	61469	37440
301	3.6	26	35	1	0	1	50067	27361
228	3.73	35	25	1	0	0	52209	50833
2009	3.88	25	27	1	0	0	92107	56769
6960	0	34	28	0	1	0	26278	33750
5491	3.92	34	34	1	0	1	71366	21776
3875	3.69	30	33	1	0	0	70448	62546
1952	3.77	27	29	1	0	0	64056	41256
1696	3.9	27	30	1	0	0	26347	44703
6122	3.39	27	24	1	0	0	01718	122679
1147	3.9	21	29	0	0	0	61611	44497
5653	3.9	33	28	1	0	1	94706	78056
1677	3.7	31	31	1	0	0	32421	34731
5751	4	34	33	0	1	0	33062	54482
3672	3.7	33	34	0	0	0	63359	32324
2315	3.66	27	34	1	0	1	49548	34211
532	3.96	28	25	1	0	0	66862	31667
6880	3.99	25	24	1	0	1	82620	47500
2212	3.9	34	22	1	0	0	21777	84760
1582	3.9	34	26	0	0	1	44859	42240
2262	0	30	24	1	1	0	05907	38750
1959	3.6	30	25	1	0	0	16423	38339
571	3.9	17	33	1	0	1	28323	35980
1526	3.8	25	29	0	1	0	06614	60982
3080	3.6	18	28	0	0	0	56223	39191
275	0	27	20	1	0	0	29904	45167
4018	2.5	33	27	1	0	0	89124	74375
6204	3.6	24	26	1	1	0	99152	57750
1591	4	33	30	0	0	1	48647	36648
5821	3.6	29	31	0	0	0	69122	33472
1119	3.9	21	20	1	0	0	80126	80154
2234	3.2	33	27	1	1	0	54669	50501
70	3.9	23	29	1	1	0	78656	33776
6587	3.9	27	24	1	0	0	55044	69169
2299	3.95	35	34	1	0	0	00727	27599
4848	3.9	30	32	1	1	0	98237	44558
3562	3.6	27	34	0	0	0	56221	40294
6571	3.8	29	29	0	0	0	12534	44352
1191	3.6	26	34	1	0	0	46327	32982
3379	3.2	28	31	0	0	0	87036	44412
2393	3.08	24	22	1	1	1	84328	50625
1345	3.89	32	30	1	0	0	00738	19622
917	3.8359	26	34	1	0	1	67854	37443
5191	3.82	31	28	1	0	1	45732	37053
6387	3.8	27	33	1	0	0	56680	40313
216	3.78	26	29	0	0	0	12176	36627
3575	3.94	26	27	1	0	0	99565	78750
638	3.9	31	31	1	0	0	94020	76000
1968	3.5	28	28	1	0	0	24340	36969
5649	3.8	26	24	1	0	0	60946	52500
6974	3.6	35	29	0	0	0	06525	79800
1104	4	29	26	1	0	0	49755	37138
1038	4	25	26	0	0	1	28775	17500
1019	3.97	27	34	0	0	0	72430	30000
309	3.71	32	29	1	0	1	59019	49643
3430	0	28	22	0	0	0	58772	50357
5243	3.6	24	23	1	0	1	78377	33167
5659	3.9	31	28	0	1	0	03443	46676
