STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
5704	1	Biology/Biological Sciences, General	215	LEC	2.3	4	2.667
250	2	Biology/Biological Sciences, General	215	LEC	3	4	3.485
5738	9	Biology/Biological Sciences, General	215	LEC	3.3	4	3.586
2227	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.629
3243	1	Biology/Biological Sciences, General	215	LEC	1.7	4	2.233
4502	5	Biology/Biological Sciences, General	215	LEC	3.3	4	3.743
1940	5	Biology/Biological Sciences, General	215	LEC	3.3	4	3.553
489	1	Biology/Biological Sciences, General	215	LEC	3	4	3.385
3511	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.277
3038	9	Biology/Biological Sciences, General	215	LEC	3.3	4	3.545
1855	1	Biology/Biological Sciences, General	215	LEC	3	4	3.367
1542	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3.125
1564	1	Biology/Biological Sciences, General	215	LEC	3	4	3.367
4453	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3.3
3967	2	Biology/Biological Sciences, General	215	LEC	2	4	2.247
1834	5	Biology/Biological Sciences, General	215	LEC	2	4	2.55
3310	6	Biology/Biological Sciences, General	215	LEC	2.3	4	3.004
351	2	Biology/Biological Sciences, General	215	LEC	3	4	3.133
978	1	Biology/Biological Sciences, General	215	LEC	3	4	3.467
2490	2	Biology/Biological Sciences, General	215	LEC	2.7	4	2.792
6763	6	Biology/Biological Sciences, General	215	LEC	2.7	4	2.925
451	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.789
4251	2	Biology/Biological Sciences, General	215	LEC	2	4	2.586
3059	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.213
4583	6	Biology/Biological Sciences, General	215	LEC	2.7	4	3.234
4122	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.279
2847	1	Biology/Biological Sciences, General	215	LEC	3	4	3.013
5920	2	Biology/Biological Sciences, General	215	LEC	2	4	2.51
5481	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.056
2600	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.106
3010	5	Biology/Biological Sciences, General	215	LEC	3	4	3.274
949	2	Biology/Biological Sciences, General	215	LEC	1.3	4	1.521
6125	6	Biology/Biological Sciences, General	215	LEC	2	4	2.42
5411	1	Biology/Biological Sciences, General	215	LEC	3	4	3.445
819	10	Biology/Biological Sciences, General	215	LEC	3	4	3.083
6588	1	Biology/Biological Sciences, General	215	LEC	2	4	2.257
6959	6	Biology/Biological Sciences, General	215	LEC	2	4	2.518
5294	6	Biology/Biological Sciences, General	215	LEC	2.3	4	2.656
2327	2	Biology/Biological Sciences, General	215	LEC	2.7	4	2.904
6214	1	Biology/Biological Sciences, General	215	LEC	1.7	4	2.133
3408	2	Biology/Biological Sciences, General	215	LEC	3	4	3.375
4657	2	Biology/Biological Sciences, General	215	LEC	2.7	4	2.927
4028	5	Biology/Biological Sciences, General	215	LEC	2.7	4	2.909
3000	9	Biology/Biological Sciences, General	215	LEC	2.3	4	2.793
1200	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.056
154	1	Biology/Biological Sciences, General	215	LEC	3	4	3.164
6477	9	Biology/Biological Sciences, General	215	LEC	3.3	4	3.862
576	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3
6761	1	Biology/Biological Sciences, General	215	LEC	3.7	4	3.85
4417	9	Biology/Biological Sciences, General	215	LEC	2.3	4	2.663
5898	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.041
3541	1	Biology/Biological Sciences, General	215	LEC	3.7	4	3.85
4412	5	Biology/Biological Sciences, General	215	LEC	3	4	3.587
3503	2	Biology/Biological Sciences, General	215	LEC	3	4	3.408
6557	5	Biology/Biological Sciences, General	215	LEC	2.7	4	2.96
6130	6	Biology/Biological Sciences, General	215	LEC	3	4	3.563
1484	5	Biology/Biological Sciences, General	215	LEC	3	4	3.186
1728	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.233
1728	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3.133
1329	2	Biology/Biological Sciences, General	215	LEC	3	4	3.218
1113	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.645
6252	2	Biology/Biological Sciences, General	215	LEC	3	4	3.36
3019	5	Biology/Biological Sciences, General	215	LEC	2.7	4	2.821
4414	2	Biology/Biological Sciences, General	215	LEC	3	4	3.339
5935	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.755
3837	9	Biology/Biological Sciences, General	215	LEC	2.7	4	2.977
5287	2	Biology/Biological Sciences, General	215	LEC	3	4	3.296
825	5	Biology/Biological Sciences, General	215	LEC	3.7	4	3.805
242	2	Biology/Biological Sciences, General	215	LEC	3	4	3.56
2200	5	Biology/Biological Sciences, General	215	LEC	2	4	2.144
6950	1	Biology/Biological Sciences, General	215	LEC	2.7	4	2.836
5249	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3.075
2085	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.204
96	6	Biology/Biological Sciences, General	215	LEC	3	4	3.204
6879	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.254
3790	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3
488	1	Biology/Biological Sciences, General	215	LEC	2	4	2.3
3955	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.135
3573	2	Biology/Biological Sciences, General	215	LEC	2	4	2.6
2666	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.6
5410	5	Biology/Biological Sciences, General	215	LEC	1.3	4	2.063
4088	5	Biology/Biological Sciences, General	215	LEC	1.7	4	2.283
1297	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.276
4605	2	Biology/Biological Sciences, General	215	LEC	3	4	3.371
959	6	Biology/Biological Sciences, General	215	LEC	2	4	2.295
6932	2	Biology/Biological Sciences, General	215	LEC	2	4	2.358
1156	1	Biology/Biological Sciences, General	215	LEC	2.3	4	2.7
5844	5	Biology/Biological Sciences, General	215	LEC	3	4	3.347
14	9	Biology/Biological Sciences, General	215	LEC	3	4	3.296
2180	5	Biology/Biological Sciences, General	215	LEC	3.3	4	3.793
6748	5	Biology/Biological Sciences, General	215	LEC	2.7	4	3.089
3631	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.755
1442	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.571
3485	6	Biology/Biological Sciences, General	215	LEC	3	4	3.463
3909	6	Biology/Biological Sciences, General	215	LEC	1.3	4	1.718
683	1	Biology/Biological Sciences, General	215	LEC	2.3	4	2.623
572	2	Biology/Biological Sciences, General	215	LEC	2.7	4	2.858
4115	1	Biology/Biological Sciences, General	215	LEC	2.7	4	2.867
3432	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.751
6832	2	Biology/Biological Sciences, General	215	LEC	2.7	4	2.879
3880	6	Biology/Biological Sciences, General	215	LEC	2	4	2.359
132	1	Biology/Biological Sciences, General	215	LEC	3	4	3.422
3217	2	Biology/Biological Sciences, General	215	LEC	3	4	3.427
6085	5	Biology/Biological Sciences, General	215	LEC	2.7	4	2.954
3043	2	Biology/Biological Sciences, General	215	LEC	3	4	3.065
1611	2	Biology/Biological Sciences, General	215	LEC	3	4	3.252
1161	1	Biology/Biological Sciences, General	215	LEC	2.7	4	2.823
1161	9	Biology/Biological Sciences, General	215	LEC	3	4	3.131
2646	2	Biology/Biological Sciences, General	215	LEC	3.7	4	3.964
4855	2	Biology/Biological Sciences, General	215	LEC	3	4	3.15
3614	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.592
472	6	Biology/Biological Sciences, General	215	LEC	3	4	3.094
1439	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.746
1439	6	Biology/Biological Sciences, General	215	LEC	2.3	4	2.782
1688	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.096
2711	6	Biology/Biological Sciences, General	215	LEC	2.7	4	2.967
2565	5	Biology/Biological Sciences, General	215	LEC	2.7	4	3.165
4272	1	Biology/Biological Sciences, General	215	LEC	3	4	3.467
2636	2	Biology/Biological Sciences, General	215	LEC	3	4	3.491
2614	2	Biology/Biological Sciences, General	215	LEC	3	4	3.368
5724	1	Biology/Biological Sciences, General	215	LEC	3	4	3.52
3063	2	Biology/Biological Sciences, General	215	LEC	2.3	4	2.684
6192	5	Biology/Biological Sciences, General	215	LEC	3.3	4	3.611
4532	5	Biology/Biological Sciences, General	215	LEC	2	4	2.482
2458	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.611
2714	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.767
4515	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.044
5979	1	Biology/Biological Sciences, General	215	LEC	1.7	4	1.991
809	5	Biology/Biological Sciences, General	215	LEC	2.7	4	2.978
3538	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.785
2982	5	Biology/Biological Sciences, General	215	LEC	2.7	4	3.034
5406	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.668
6866	5	Biology/Biological Sciences, General	215	LEC	2	4	2.595
6870	5	Biology/Biological Sciences, General	215	LEC	2	4	2.583
4616	5	Biology/Biological Sciences, General	215	LEC	3.3	4	3.574
641	5	Biology/Biological Sciences, General	215	LEC	2.7	4	3.017
4287	2	Biology/Biological Sciences, General	215	LEC	3.7	4	4
6308	5	Biology/Biological Sciences, General	215	LEC	3	4	3.31
5129	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3.082
4194	5	Biology/Biological Sciences, General	215	LEC	3	4	3.379
2172	5	Biology/Biological Sciences, General	215	LEC	3.3	4	3.438
2375	1	Biology/Biological Sciences, General	215	LEC	3	4	3.388
5894	2	Biology/Biological Sciences, General	215	LEC	2.3	4	2.938
5068	2	Biology/Biological Sciences, General	215	LEC	3	4	3.26
4749	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.031
4653	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.14
2924	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3.215
3224	1	Biology/Biological Sciences, General	215	LEC	3	4	3.467
3894	10	Biology/Biological Sciences, General	215	LEC	2	4	2.417
1863	2	Biology/Biological Sciences, General	215	LEC	3.7	4	3.868
4017	5	Biology/Biological Sciences, General	215	LEC	3	4	3.198
4681	1	Biology/Biological Sciences, General	215	LEC	3.7	4	3.79
5013	2	Biology/Biological Sciences, General	215	LEC	3.7	4	3.852
3611	5	Biology/Biological Sciences, General	215	LEC	3	4	3.513
3378	5	Biology/Biological Sciences, General	215	LEC	3.3	4	3.578
5352	1	Biology/Biological Sciences, General	215	LEC	2.3	4	2.773
3851	5	Biology/Biological Sciences, General	215	LEC	3	4	3.29
4136	6	Biology/Biological Sciences, General	215	LEC	3.3	4	3.661
3095	5	Biology/Biological Sciences, General	215	LEC	3	4	3.519
6316	1	Biology/Biological Sciences, General	215	LEC	2	4	2.433
791	1	Biology/Biological Sciences, General	215	LEC	4	4	4
963	9	Biology/Biological Sciences, General	215	LEC	2.7	4	2.83
6355	2	Biology/Biological Sciences, General	215	LEC	3	4	3.408
4386	5	Biology/Biological Sciences, General	215	LEC	3.3	4	3.653
5595	1	Biology/Biological Sciences, General	215	LEC	3.7	4	4
3822	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.782
5512	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3
6694	1	Biology/Biological Sciences, General	215	LEC	1.7	4	2.3
4535	5	Biology/Biological Sciences, General	215	LEC	3	4	3.258
2071	5	Biology/Biological Sciences, General	215	LEC	3	4	3.194
480	1	Biology/Biological Sciences, General	215	LEC	3	4	3.467
3596	2	Biology/Biological Sciences, General	215	LEC	3	4	3.467
1505	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3.2
2943	5	Biology/Biological Sciences, General	215	LEC	2.7	4	3.217
1146	6	Biology/Biological Sciences, General	215	LEC	3.7	4	3.898
4446	2	Biology/Biological Sciences, General	215	LEC	3	4	3.414
1046	10	Biology/Biological Sciences, General	215	LEC	2.7	4	3.115
5900	10	Biology/Biological Sciences, General	215	LEC	3	4	3.271
4725	6	Biology/Biological Sciences, General	215	LEC	3	4	3.446
1193	5	Biology/Biological Sciences, General	215	LEC	3	4	3.41
3755	6	Biology/Biological Sciences, General	215	LEC	3	4	3.528
970	2	Biology/Biological Sciences, General	215	LEC	3.7	4	3.75
4283	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3.227
6500	2	Biology/Biological Sciences, General	215	LEC	3	4	3.518
473	5	Biology/Biological Sciences, General	215	LEC	3.7	4	3.948
6140	1	Biology/Biological Sciences, General	215	LEC	3	4	3.373
855	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.7
1375	6	Biology/Biological Sciences, General	215	LEC	3.3	4	3.647
3267	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.767
1246	5	Biology/Biological Sciences, General	215	LEC	3	4	3.476
2068	2	Biology/Biological Sciences, General	215	LEC	3	4	3.212
6330	1	Biology/Biological Sciences, General	215	LEC	2.3	4	2.829
4518	10	Biology/Biological Sciences, General	215	LEC	2	4	2.552
1734	6	Biology/Biological Sciences, General	215	LEC	3	4	3.273
5464	5	Biology/Biological Sciences, General	215	LEC	2.7	4	3.108
6982	6	Biology/Biological Sciences, General	215	LEC	2.3	4	2.65
6645	1	Biology/Biological Sciences, General	215	LEC	3	4	3.331
2757	5	Biology/Biological Sciences, General	215	LEC	1	4	1.658
4845	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3.191
3805	6	Biology/Biological Sciences, General	215	LEC	3	4	3.353
5758	2	Biology/Biological Sciences, General	215	LEC	3.7	4	3.82
3784	2	Biology/Biological Sciences, General	215	LEC	3	4	3.524
6769	5	Biology/Biological Sciences, General	215	LEC	3	4	3.266
1843	2	Biology/Biological Sciences, General	215	LEC	2.3	4	2.78
3412	1	Biology/Biological Sciences, General	215	LEC	3.7	4	3.862
4424	5	Biology/Biological Sciences, General	215	LEC	2.7	4	3.074
2521	1	Biology/Biological Sciences, General	215	LEC	4	4	4
6880	5	Biology/Biological Sciences, General	215	LEC	1	4	1.238
230	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.441
5916	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.884
3664	1	Biology/Biological Sciences, General	215	LEC	2.3	4	2.509
3061	2	Biology/Biological Sciences, General	215	LEC	2.7	4	2.95
2322	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.437
1382	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.664
5434	5	Biology/Biological Sciences, General	215	LEC	2.7	4	2.595
280	2	Biology/Biological Sciences, General	215	LEC	3	4	3.336
4866	5	Biology/Biological Sciences, General	215	LEC	3	4	3.358
4667	2	Biology/Biological Sciences, General	215	LEC	3.7	4	3.88
6849	5	Biology/Biological Sciences, General	215	LEC	2.7	4	3.037
4957	2	Biology/Biological Sciences, General	215	LEC	3	4	3.148
2746	2	Biology/Biological Sciences, General	215	LEC	1.7	4	2.279
3394	1	Biology/Biological Sciences, General	215	LEC	2.7	4	2.936
3273	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.504
972	1	Biology/Biological Sciences, General	215	LEC	2	4	2.45
4167	1	Biology/Biological Sciences, General	215	LEC	3	4	3.1
6264	2	Biology/Biological Sciences, General	215	LEC	3	4	3.346
2748	5	Biology/Biological Sciences, General	215	LEC	3	4	3.279
4595	2	Biology/Biological Sciences, General	215	LEC	3	4	3.377
7016	2	Biology/Biological Sciences, General	215	LEC	3	4	3.328
6996	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.517
3425	5	Biology/Biological Sciences, General	215	LEC	3.3	4	3.74
656	5	Biology/Biological Sciences, General	215	LEC	4	4	3.949
2520	6	Biology/Biological Sciences, General	215	LEC	2.7	4	3.117
6226	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3
1651	5	Biology/Biological Sciences, General	215	LEC	2.7	4	3.033
1663	1	Biology/Biological Sciences, General	215	LEC	2	4	2.527
3682	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.15
6408	2	Biology/Biological Sciences, General	215	LEC	3.7	4	3.708
5305	9	Biology/Biological Sciences, General	215	LEC	2.3	4	2.681
4080	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.096
4715	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.72
5437	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.636
2874	6	Biology/Biological Sciences, General	215	LEC	3	4	3.193
4181	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3.2
6791	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.069
3493	2	Biology/Biological Sciences, General	215	LEC	3	4	3.183
6321	5	Biology/Biological Sciences, General	215	LEC	3	4	3.374
5376	1	Biology/Biological Sciences, General	215	LEC	3	4	3.567
5490	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.566
5347	5	Biology/Biological Sciences, General	215	LEC	3	4	3.58
875	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3.091
3637	1	Biology/Biological Sciences, General	215	LEC	3	4	3.045
4988	6	Biology/Biological Sciences, General	215	LEC	2.3	4	2.556
4988	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.567
4110	2	Biology/Biological Sciences, General	215	LEC	3	4	3.386
1725	5	Biology/Biological Sciences, General	215	LEC	1.3	4	1.783
201	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.672
2053	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.68
5201	6	Biology/Biological Sciences, General	215	LEC	2.3	4	2.767
5201	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.083
2913	5	Biology/Biological Sciences, General	215	LEC	2	4	2.492
6327	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.567
5443	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3.133
1575	1	Biology/Biological Sciences, General	215	LEC	3	4	3.527
1541	5	Biology/Biological Sciences, General	215	LEC	3	4	3.248
4466	9	Biology/Biological Sciences, General	215	LEC	3	4	3.418
3771	5	Biology/Biological Sciences, General	215	LEC	2.7	4	2.877
4435	2	Biology/Biological Sciences, General	215	LEC	3	4	3.333
1134	2	Biology/Biological Sciences, General	215	LEC	3	4	3.504
4618	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.693
6096	2	Biology/Biological Sciences, General	215	LEC	2.3	4	2.932
3187	1	Biology/Biological Sciences, General	215	LEC	3	4	3.7
6473	5	Biology/Biological Sciences, General	215	LEC	3.7	4	3.666
1912	6	Biology/Biological Sciences, General	215	LEC	3.3	4	3.723
595	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.046
3647	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.509
2305	6	Biology/Biological Sciences, General	215	LEC	3	4	3.338
4911	2	Biology/Biological Sciences, General	215	LEC	3.7	4	4
6076	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.06
459	5	Biology/Biological Sciences, General	215	LEC	2	4	2.47
4264	5	Biology/Biological Sciences, General	215	LEC	3	4	3.39
4632	2	Biology/Biological Sciences, General	215	LEC	3	4	3.554
3595	1	Biology/Biological Sciences, General	215	LEC	3	4	3.65
6410	9	Biology/Biological Sciences, General	215	LEC	2.3	4	2.946
2500	9	Biology/Biological Sciences, General	215	LEC	2.3	4	2.814
6292	5	Biology/Biological Sciences, General	215	LEC	2.7	4	3.219
1434	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.264
3189	1	Biology/Biological Sciences, General	215	LEC	2	4	2.4
2773	6	Biology/Biological Sciences, General	215	LEC	3.3	4	3.582
4763	2	Biology/Biological Sciences, General	215	LEC	3	4	3.537
5300	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.7
2676	2	Biology/Biological Sciences, General	215	LEC	2	4	2.412
2676	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.748
1270	6	Biology/Biological Sciences, General	215	LEC	3.7	4	3.702
238	1	Biology/Biological Sciences, General	215	LEC	2.7	4	3.2
1459	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.164
4318	2	Biology/Biological Sciences, General	215	LEC	3	4	3.436
3330	9	Biology/Biological Sciences, General	215	LEC	2	4	2.452
3330	10	Biology/Biological Sciences, General	215	LEC	1.7	4	2.34
2369	2	Biology/Biological Sciences, General	215	LEC	2.7	4	2.885
6796	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.6
3730	6	Biology/Biological Sciences, General	215	LEC	2.3	4	2.455
1031	2	Biology/Biological Sciences, General	215	LEC	3	4	3.238
1979	2	Biology/Biological Sciences, General	215	LEC	3	4	3.421
1652	2	Biology/Biological Sciences, General	215	LEC	2.7	4	3.304
821	1	Biology/Biological Sciences, General	215	LEC	2.3	4	2.867
3067	1	Biology/Biological Sciences, General	215	LEC	3.7	4	3.9
414	5	Biology/Biological Sciences, General	215	LEC	3	4	3.273
4113	6	Biology/Biological Sciences, General	215	LEC	3.3	4	3.694
1550	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.813
4015	2	Biology/Biological Sciences, General	215	LEC	1.7	4	2.416
2151	6	Biology/Biological Sciences, General	215	LEC	2.3	4	2.847
4978	6	Biology/Biological Sciences, General	215	LEC	2.3	4	2.565
6572	9	Biology/Biological Sciences, General	215	LEC	2.3	4	2.569
4299	6	Biology/Biological Sciences, General	215	LEC	2.7	4	2.724
1881	1	Biology/Biological Sciences, General	215	LEC	2.3	4	2.7
5103	9	Biology/Biological Sciences, General	215	LEC	2.7	4	3.031
1764	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.54
3346	2	Biology/Biological Sciences, General	215	LEC	3	4	3.26
6433	1	Biology/Biological Sciences, General	215	LEC	3	4	3.3
3772	2	Biology/Biological Sciences, General	215	LEC	3	4	3.5
4428	1	Biology/Biological Sciences, General	215	LEC	3	4	3.364
6592	14	Biology/Biological Sciences, General	215	LEC	1.7	4	2.105
2662	6	Biology/Biological Sciences, General	215	LEC	3.7	4	3.973
5158	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.65
1101	1	Biology/Biological Sciences, General	215	LEC	3.3	4	3.8
1957	6	Biology/Biological Sciences, General	215	LEC	3	4	3.22
5028	5	Biology/Biological Sciences, General	215	LEC	3	4	3.408
6664	2	Biology/Biological Sciences, General	215	LEC	3	4	3.205
6237	2	Biology/Biological Sciences, General	215	LEC	3.3	4	3.546
4164	2	Biology/Biological Sciences, General	215	LEC	3	4	3.281
308	9	Biology/Biological Sciences, General	215	LEC	2.3	4	2.789
2343	5	Biology/Biological Sciences, General	215	LEC	2.3	4	2.91
4995	1	Biology/Biological Sciences, General	215	LEC	3.7	4	3.891
5286	6	Biology/Biological Sciences, General	215	LEC	2.3	4	2.886
1789	1	Biology/Biological Sciences, General	215	LEC	3	4	3.385
6700	5	Biology/Biological Sciences, General	215	LEC	3	4	3.449
2722	5	Biology/Biological Sciences, General	215	LEC	3.7	4	3.798
