STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA	N
2359	14	PHYSICS	236	LAB	3.7	1	3.542	56
2546	14	PHYSICS	236	LAB	3.7	1	3.765	56
539	14	PHYSICS	236	LAB	4	1	3.778	56
3757	14	PHYSICS	236	LAB	3.7	1	3.215	56
1979	14	PHYSICS	236	LAB	3.7	1	3.671	56
5049	14	PHYSICS	236	LAB	3.7	1	3.329	56
6087	14	PHYSICS	236	LAB	3	1	2.458	56
5606	14	PHYSICS	236	LAB	3.3	1	2.78	56
921	14	PHYSICS	236	LAB	3.7	1	3.641	56
13	14	PHYSICS	236	LAB	3.7	1	3.438	56
5066	14	PHYSICS	236	LAB	3	1	3.033	56
1217	14	PHYSICS	236	LAB	3.7	1	3.516	56
1834	14	PHYSICS	236	LAB	3	1	2.45	56
3749	14	PHYSICS	236	LAB	3.3	1	2.801	56
3759	14	PHYSICS	236	LAB	3.7	1	3.307	56
6928	14	PHYSICS	236	LAB	3	1	2.415	56
1885	14	PHYSICS	236	LAB	3	1	2.642	56
549	14	PHYSICS	236	LAB	3.3	1	2.998	56
3755	14	PHYSICS	236	LAB	3.7	1	3.565	56
5437	14	PHYSICS	236	LAB	3.3	1	3.162	56
2176	14	PHYSICS	236	LAB	3.7	1	3.369	56
6316	14	PHYSICS	236	LAB	2.7	1	2.263	56
2908	14	PHYSICS	236	LAB	3.7	1	3.049	56
6912	14	PHYSICS	236	LAB	3.3	1	3.076	56
2519	14	PHYSICS	236	LAB	3.7	1	3.387	56
4530	14	PHYSICS	236	LAB	4	1	3.793	56
1241	14	PHYSICS	236	LAB	3.7	1	3.457	56
2770	14	ENGLISH	325	SEM	3.3	3	3.245	60
4531	14	ENGLISH	325	SEM	3.7	3	3.696	60
3603	14	ENGLISH	325	SEM	3.7	3	3.796	60
5257	14	ENGLISH	325	SEM	3.3	3	3.187	60
5006	14	ENGLISH	325	SEM	3.3	3	2.85	60
6589	14	ENGLISH	325	SEM	3.7	3	3.303	60
3798	14	ENGLISH	325	SEM	3.3	3	3.457	60
3941	14	ENGLISH	325	SEM	3.7	3	3.603	60
3707	14	ENGLISH	325	SEM	3.7	3	3.859	60
5836	14	ENGLISH	325	SEM	3.3	3	3.048	60
3266	14	ENGLISH	325	SEM	3.3	3	3.011	60
396	14	ENGLISH	325	SEM	3.3	3	3.224	60
495	14	ENGLISH	325	SEM	3.7	3	3.574	60
2636	14	ENGLISH	325	SEM	3	3	2.963	60
5632	14	ENGLISH	325	SEM	3.7	3	3.727	60
4993	14	ENGLISH	325	SEM	3.7	3	3.268	60
4553	14	ENGLISH	325	SEM	3.3	3	3.226	60
3000	14	ENGLISH	325	SEM	3.3	3	2.9	60
3511	14	ENGLISH	325	SEM	3	3	2.894	60
431	14	ENGLISH	325	SEM	3.7	3	3.641	60
4076	14	ENGLISH	325	SEM	3.7	3	3.113	60
6866	14	ENGLISH	325	SEM	3	3	3.064	60
5152	14	ENGLISH	325	SEM	3.3	3	3.231	60
4282	14	ENGLISH	325	SEM	3.3	3	3.296	60
2021	14	ENGLISH	325	SEM	3.3	3	3.499	60
4985	14	ENGLISH	325	SEM	3.3	3	2.716	60
4349	14	ENGLISH	325	SEM	3.7	3	3.745	60
3128	14	ENGLISH	325	SEM	3.7	3	3.548	60
3591	14	ENGLISH	325	SEM	3.7	3	3.551	60
528	14	ENGLISH	325	SEM	3.3	3	3.173	60
5268	14	ENGLISH	325	SEM	3.7	3	3.776	60
3665	14	ENGLISH	325	SEM	3.7	3	3.678	60
6267	14	ENGLISH	325	SEM	3.7	3	3.458	60
6473	14	ENGLISH	325	SEM	3.7	3	3.662	60
1312	14	ENGLISH	325	SEM	3.7	3	3.325	60
5700	14	ENGLISH	325	SEM	3.7	3	3.679	60
936	14	ENGLISH	325	SEM	3.7	3	3.692	60
6796	14	ENGLISH	325	SEM	3.3	3	3.583	60
3669	14	ENGLISH	325	SEM	3.7	3	3.882	60
3242	14	ENGLISH	325	SEM	3	3	2.489	60
3755	14	ENGLISH	325	SEM	3.7	3	3.556	60
838	14	ENGLISH	325	SEM	3.7	3	3.843	60
5359	14	ENGLISH	325	SEM	3.7	3	3.676	60
3596	14	ENGLISH	325	SEM	3.7	3	3.704	60
276	14	ENGLISH	325	SEM	3.3	3	3.098	60
1146	14	ENGLISH	325	SEM	3.7	3	3.916	60
6689	14	ENGLISH	325	SEM	3.7	3	3.783	60
6334	14	ENGLISH	325	SEM	3.7	3	3.728	60
114	14	ENGLISH	325	SEM	3	3	2.727	60
1185	14	ENGLISH	325	SEM	3.3	3	3.168	60
2325	14	ENGLISH	325	SEM	3.7	3	3.793	60
5212	14	ENGLISH	325	SEM	3.3	3	3.272	60
1958	14	MCDB	422	LEC	4	3	3.692	73
542	14	MCDB	422	LEC	3.7	3	3.572	73
5257	14	MCDB	422	LEC	3	3	3.221	73
4256	14	MCDB	422	LEC	3	3	3.374	73
3250	14	MCDB	422	LEC	3.3	3	3.442	73
5006	14	MCDB	422	LEC	2.7	3	2.88	73
5890	14	MCDB	422	LEC	2.7	3	3.01	73
3790	14	MCDB	422	LEC	3.3	3	3.325	73
1602	14	MCDB	422	LEC	2.7	3	2.77	73
6647	14	MCDB	422	LEC	4	3	3.946	73
2405	14	MCDB	422	LEC	3	3	3.148	73
131	14	MCDB	422	LEC	3	3	3.318	73
2529	14	MCDB	422	LEC	3	3	3.196	73
3371	14	MCDB	422	LEC	3	3	3.219	73
3013	14	MCDB	422	LEC	2.7	3	2.944	73
1528	14	MCDB	422	LEC	3	3	3.482	73
5260	14	MCDB	422	LEC	2.3	3	2.555	73
3101	14	MCDB	422	LEC	4	3	3.783	73
472	14	MCDB	422	LEC	3.3	3	3.126	73
4076	14	MCDB	422	LEC	2.3	3	3.103	73
1981	14	MCDB	422	LEC	4	3	3.921	73
1088	14	MCDB	422	LEC	3	3	3.015	73
4187	14	MCDB	422	LEC	2.7	3	2.805	73
1702	14	MCDB	422	LEC	3.7	3	3.439	73
1455	14	MCDB	422	LEC	2.7	3	2.935	73
3717	14	MCDB	422	LEC	3.7	3	3.721	73
825	14	MCDB	422	LEC	3.7	3	3.809	73
539	14	MCDB	422	LEC	3	3	3.771	73
301	14	MCDB	422	LEC	3	3	3.482	73
1193	14	MCDB	422	LEC	3	3	3.238	73
3538	14	MCDB	422	LEC	3.7	3	3.67	73
5795	14	MCDB	422	LEC	3.3	3	3.374	73
6870	14	MCDB	422	LEC	2.7	3	2.695	73
3143	14	MCDB	422	LEC	2.7	3	2.655	73
3172	14	MCDB	422	LEC	3.3	3	3.409	73
3128	14	MCDB	422	LEC	3.7	3	3.538	73
6213	14	MCDB	422	LEC	4	3	3.726	73
192	14	MCDB	422	LEC	3.3	3	3.537	73
2583	14	MCDB	422	LEC	3.3	3	3.365	73
2522	14	MCDB	422	LEC	3.7	3	3.504	73
1728	14	MCDB	422	LEC	3	3	3.163	73
269	14	MCDB	422	LEC	3.7	3	3.72	73
6584	14	MCDB	422	LEC	3.7	3	3.598	73
1207	14	MCDB	422	LEC	3.3	3	3.476	73
1054	14	MCDB	422	LEC	3.3	3	3.405	73
6689	14	MCDB	422	LEC	3.7	3	3.775	73
5072	14	MCDB	422	LEC	3.7	3	3.576	73
5512	14	MCDB	422	LEC	3.3	3	3.147	73
2172	14	MCDB	422	LEC	3	3	3.219	73
4223	14	MCDB	422	LEC	3	3	3.329	73
1945	14	MCDB	422	LEC	3.7	3	3.564	73
3865	14	EARTH	113	LEC	3	1	2.977	58
5519	14	EARTH	113	LEC	3.7	1	3.408	58
150	14	EARTH	113	LEC	3	1	3.343	58
4742	14	EARTH	113	LEC	2.7	1	2.216	58
4811	14	EARTH	113	LEC	3	1	3.402	58
2023	14	EARTH	113	LEC	3	1	3.104	58
3540	14	EARTH	113	LEC	3.3	1	3.68	58
3794	14	EARTH	113	LEC	3.7	1	3.772	58
3778	14	EARTH	113	LEC	3.7	1	3.632	58
747	14	EARTH	113	LEC	3	1	3.208	58
6058	14	EARTH	113	LEC	3	1	2.737	58
5739	14	EARTH	113	LEC	3	1	3.45	58
2151	14	EARTH	113	LEC	2.7	1	2.867	58
3363	14	EARTH	113	LEC	3	1	3.184	58
6922	14	EARTH	113	LEC	3.7	1	3.78	58
4532	14	EARTH	113	LEC	3	1	2.516	58
5758	14	EARTH	113	LEC	3.7	1	3.821	58
6227	14	EARTH	113	LEC	3	1	3.04	58
2222	14	EARTH	113	LEC	3	1	3.073	58
3898	14	EARTH	113	LEC	3	1	2.69	58
6078	14	EARTH	113	LEC	3	1	3.124	58
6553	14	EARTH	113	LEC	3.3	1	3.498	58
1813	14	EARTH	113	LEC	3.7	1	3.596	58
984	14	EARTH	113	LEC	3.3	1	3.425	58
4411	14	EARTH	113	LEC	3	1	3.49	58
4612	14	EARTH	113	LEC	3	1	3.239	58
2337	14	EARTH	113	LEC	3	1	2.934	58
6993	14	EARTH	113	LEC	3.3	1	3.782	58
3688	14	EARTH	113	LEC	3.7	1	3.613	58
2898	14	EARTH	113	LEC	2.3	1	3.233	58
3782	14	EARTH	113	LEC	2.7	1	2.413	58
3519	14	EARTH	113	LEC	3.3	1	3.455	58
2656	14	EARTH	113	LEC	3	1	3.113	58
1457	14	EARTH	113	LEC	3.3	1	3.612	58
5627	14	EARTH	113	LEC	3.3	1	3.554	58
5689	14	EARTH	113	LEC	2.7	1	3.123	58
3218	14	EARTH	113	LEC	3.3	1	3.252	58
4624	14	EARTH	113	LEC	3.3	1	3.561	58
6973	14	EARTH	113	LEC	3.3	1	3.452	58
128	14	EARTH	113	LEC	3.3	1	2.888	58
2851	14	EARTH	113	LEC	3	1	3.068	58
4048	14	EARTH	113	LEC	3.3	1	3.452	58
6846	14	EARTH	113	LEC	3.7	1	3.82	58
3066	14	EARTH	113	LEC	3.7	1	3.88	58
4473	14	EARTH	113	LEC	3.7	1	3.755	58
5757	14	EARTH	113	LEC	3.3	1	3.377	58
6916	14	EARTH	113	LEC	2.7	1	2.369	58
1555	14	EARTH	113	LEC	2.7	1	3.074	58
3822	14	EARTH	113	LEC	3.3	1	3.535	58
6502	14	EARTH	113	LEC	2.7	1	2.751	58
941	14	EARTH	113	LEC	3	1	3.283	58
5182	14	EARTH	113	LEC	3.7	1	3.46	58
5053	14	EARTH	113	LEC	3.3	1	3.291	58
5659	14	EARTH	113	LEC	3	1	2.745	58
2948	14	EARTH	113	LEC	3.3	1	3.428	58
1827	14	EARTH	113	LEC	3	1	2.854	58
90	14	EARTH	113	LEC	3.7	1	3.789	58
3256	14	EARTH	113	LEC	3.3	1	3.459	58
6160	14	ANATOMY	403	LEC	4	5	3.606	75
5660	14	ANATOMY	403	LEC	3.7	5	3.338	75
2695	14	ANATOMY	403	LEC	4	5	3.865	75
2667	14	ANATOMY	403	LEC	3.7	5	3.509	75
29	14	ANATOMY	403	LEC	3.7	5	3.079	75
5305	14	ANATOMY	403	LEC	3.3	5	2.785	75
1332	14	ANATOMY	403	LEC	4	5	3.757	75
6518	14	ANATOMY	403	LEC	4	5	3.882	75
1046	14	ANATOMY	403	LEC	3	5	3.054	75
1174	14	ANATOMY	403	LEC	3.7	5	3.42	75
5490	14	ANATOMY	403	LEC	4	5	3.821	75
4312	14	ANATOMY	403	LEC	3.3	5	3.128	75
5954	14	ANATOMY	403	LEC	3.7	5	3.579	75
4745	14	ANATOMY	403	LEC	3.7	5	3.336	75
5231	14	ANATOMY	403	LEC	3.7	5	3.494	75
2796	14	ANATOMY	403	LEC	3.7	5	3.361	75
1484	14	ANATOMY	403	LEC	3	5	3.153	75
2655	14	ANATOMY	403	LEC	3.7	5	3.589	75
1627	14	ANATOMY	403	LEC	3.3	5	3.145	75
6726	14	ANATOMY	403	LEC	4	5	3.687	75
6046	14	ANATOMY	403	LEC	4	5	3.703	75
2327	14	ANATOMY	403	LEC	3.3	5	3.156	75
6211	14	ANATOMY	403	LEC	4	5	3.993	75
2829	14	ANATOMY	403	LEC	3.3	5	3.159	75
1877	14	ANATOMY	403	LEC	4	5	3.859	75
5364	14	ANATOMY	403	LEC	4	5	3.688	75
2732	14	ANATOMY	403	LEC	3.7	5	3.516	75
4810	14	ANATOMY	403	LEC	4	5	3.613	75
5938	14	ANATOMY	403	LEC	4	5	3.731	75
5008	14	ANATOMY	403	LEC	4	5	3.447	75
6479	14	ANATOMY	403	LEC	3.7	5	3.335	75
3507	14	ANATOMY	403	LEC	3	5	3.01	75
4456	14	ANATOMY	403	LEC	3.7	5	3.581	75
1139	14	ANATOMY	403	LEC	3	5	2.695	75
5007	14	ANATOMY	403	LEC	3.3	5	2.921	75
4725	14	ANATOMY	403	LEC	3.7	5	3.383	75
2763	14	ANATOMY	403	LEC	2.7	5	2.342	75
3448	14	ANATOMY	403	LEC	3.3	5	3.177	75
4267	14	ANATOMY	403	LEC	2.7	5	2.51	75
1414	14	ANATOMY	403	LEC	3.7	5	3.658	75
4124	14	ANATOMY	403	LEC	3.3	5	3.167	75
4181	14	ANATOMY	403	LEC	3	5	2.813	75
867	14	ANATOMY	403	LEC	3	5	2.959	75
4978	14	ANATOMY	403	LEC	3	5	2.993	75
1645	14	ANATOMY	403	LEC	3.7	5	3.259	75
193	14	ANATOMY	403	LEC	2.3	5	2.092	75
5085	14	ANATOMY	403	LEC	3	5	2.885	75
1881	14	ANATOMY	403	LEC	3.3	5	2.953	75
1505	14	ANATOMY	403	LEC	3.7	5	3.171	75
1306	14	ANATOMY	403	LEC	4	5	3.77	75
4041	14	ANATOMY	403	LEC	2.3	5	2.317	75
6124	14	ANATOMY	403	LEC	4	5	3.732	75
6494	14	ANATOMY	403	LEC	3.3	5	3.262	75
1250	14	ANATOMY	403	LEC	3.3	5	3.142	75
6745	14	ANATOMY	403	LEC	3	5	2.813	75
6237	14	ANATOMY	403	LEC	4	5	3.552	75
5481	14	ANATOMY	403	LEC	3.3	5	3.066	75
2961	14	ANATOMY	403	LEC	4	5	3.517	75
2149	14	ANATOMY	403	LEC	3.7	5	3.276	75
4064	14	ANATOMY	403	LEC	4	5	3.508	75
2168	14	ANATOMY	403	LEC	4	5	3.711	75
4846	14	ANATOMY	403	LEC	3.7	5	3.555	75
6572	14	ANATOMY	403	LEC	2.3	5	2.313	75
5703	14	ANATOMY	403	LEC	3.7	5	3.775	75
1768	14	EECS	496	LEC	4	2	3.396	92
1593	14	EECS	496	LEC	4	2	3.779	92
1295	14	EECS	496	LEC	4	2	3.754	92
6404	14	EECS	496	LEC	3.3	2	2.924	92
4580	14	EECS	496	LEC	4	2	3.576	92
5788	14	EECS	496	LEC	3.7	2	2.963	92
296	14	EECS	496	LEC	3.7	2	3.173	92
6307	14	EECS	496	LEC	3.7	2	3.413	92
1777	14	EECS	496	LEC	3.7	2	3.21	92
1491	14	EECS	496	LEC	3.3	2	2.763	92
6982	14	EECS	496	LEC	3.3	2	2.433	92
1676	14	EECS	496	LEC	3.3	2	3.19	92
5301	14	EECS	496	LEC	3.7	2	2.985	92
702	14	EECS	496	LEC	3.7	2	2.988	92
6734	14	EECS	496	LEC	4	2	3.102	92
4163	14	EECS	496	LEC	4	2	3.905	92
6786	14	EECS	496	LEC	3.7	2	3.562	92
5418	14	EECS	496	LEC	3.7	2	3.359	92
2618	14	EECS	496	LEC	3.7	2	3.767	92
387	14	EECS	496	LEC	3.7	2	3.494	92
4632	14	EECS	496	LEC	3.7	2	3.182	92
4935	14	EECS	496	LEC	3.3	2	2.951	92
5532	14	EECS	496	LEC	3.7	2	3.632	92
1081	14	EECS	496	LEC	3.7	2	3.054	92
6421	14	EECS	496	LEC	3.7	2	3.184	92
5308	14	EECS	496	LEC	4	2	3.596	92
6485	14	EECS	496	LEC	3.7	2	3.579	92
4926	14	EECS	496	LEC	3	2	2.26	92
5033	14	EECS	496	LEC	3.7	2	3.684	92
4751	14	EECS	496	LEC	3.7	2	3.544	92
1970	14	EECS	496	LEC	3.7	2	3.175	92
6762	14	EECS	496	LEC	3.7	2	3.608	92
3314	14	EECS	496	LEC	3.7	2	2.765	92
3030	14	EECS	496	LEC	3.7	2	3.158	92
3205	14	EECS	496	LEC	3.7	2	3.534	92
3086	14	EECS	496	LEC	3.7	2	3.641	92
3056	14	EECS	496	LEC	3.7	2	3.092	92
503	14	EECS	496	LEC	4	2	3.828	92
6317	14	EECS	496	LEC	3.7	2	3.305	92
3688	14	EECS	496	LEC	3.7	2	3.606	92
5564	14	EECS	496	LEC	3.7	2	3.043	92
2733	14	EECS	496	LEC	3.7	2	3.606	92
4886	14	EECS	496	LEC	3.7	2	3.557	92
883	14	EECS	496	LEC	3.7	2	3.518	92
2251	14	EECS	496	LEC	3.7	2	3.113	92
4774	14	EECS	496	LEC	3.7	2	3.097	92
5313	14	EECS	496	LEC	3.3	2	3.135	92
288	14	EECS	496	LEC	3.7	2	3.176	92
2942	14	EECS	496	LEC	3.7	2	2.648	92
2016	14	EECS	496	LEC	3.3	2	3	92
3265	14	EECS	496	LEC	3.3	2	2.996	92
3729	14	EECS	496	LEC	3.3	2	2.85	92
6564	14	EECS	496	LEC	3.7	2	2.989	92
2129	14	EECS	496	LEC	3.3	2	3.007	92
1114	14	EECS	496	LEC	4	2	2.98	92
6031	14	EECS	496	LEC	3.7	2	2.967	92
2420	14	EECS	496	LEC	3.7	2	3.687	92
4328	14	EECS	496	LEC	3.3	2	3.203	92
6169	14	EECS	496	LEC	4	2	3.576	92
5864	14	EECS	496	LEC	3.7	2	2.838	92
6715	14	EECS	496	LEC	3.7	2	2.496	92
222	14	EECS	496	LEC	3.3	2	2.361	92
5470	14	EECS	496	LEC	3.7	2	3.456	92
6512	14	EECS	496	LEC	4	2	2.921	92
4549	14	EECS	496	LEC	3.3	2	2.54	92
4220	14	EECS	496	LEC	4	2	3.2	92
611	14	EECS	496	LEC	3.7	2	3.193	92
6743	14	EECS	496	LEC	3.3	2	2.746	92
4857	14	EECS	496	LEC	3.3	2	2.792	92
5995	14	EECS	496	LEC	3.7	2	2.922	92
1930	14	EECS	496	LEC	3.7	2	2.67	92
2272	14	EECS	496	LEC	3.7	2	2.859	92
5155	14	EECS	496	LEC	4	2	3.329	92
246	14	EECS	496	LEC	3	2	2.483	92
1364	14	EECS	496	LEC	3.7	2	3.56	92
3808	14	EECS	496	LEC	3.7	2	2.582	92
3752	14	EECS	496	LEC	4	2	3.334	92
4823	14	EECS	496	LEC	3.7	2	3.42	92
211	14	EECS	496	LEC	3.7	2	3.32	92
602	14	EECS	496	LEC	3.7	2	2.913	92
6815	14	EECS	496	LEC	3.7	2	2.942	92
2801	14	EECS	496	LEC	3.7	2	3.204	92
2051	14	EECS	496	LEC	3.7	2	2.875	92
1827	14	EECS	496	LEC	3.7	2	2.856	92
4661	14	EECS	496	LEC	3	2	2.387	92
1811	14	EECS	496	LEC	3.7	2	3.164	92
4475	14	EECS	496	LEC	3.3	2	3.056	92
710	14	EECS	496	LEC	3.7	2	3.399	92
5588	14	EECS	496	LEC	3.7	2	3.451	92
527	14	EECS	496	LEC	4	2	3.549	92
1028	14	EECS	496	LEC	3.7	2	2.74	92
833	14	MECHENG	495	LEC	3.7	4	3.757	71
6693	14	MECHENG	495	LEC	3.3	4	2.911	71
3672	14	MECHENG	495	LEC	3.7	4	3.583	71
5586	14	MECHENG	495	LEC	3.7	4	3.615	71
6609	14	MECHENG	495	LEC	3.7	4	3.597	71
674	14	MECHENG	495	LEC	3.7	4	3.264	71
5969	14	MECHENG	495	LEC	3.3	4	3.233	71
1042	14	MECHENG	495	LEC	3.7	4	3.126	71
5692	14	MECHENG	495	LEC	3.7	4	3.448	71
6382	14	MECHENG	495	LEC	3.3	4	3.167	71
6462	14	MECHENG	495	LEC	3.7	4	3.402	71
803	14	MECHENG	495	LEC	3.7	4	3.64	71
392	14	MECHENG	495	LEC	3.3	4	2.954	71
436	14	MECHENG	495	LEC	3.7	4	3.646	71
1290	14	MECHENG	495	LEC	3.7	4	3.815	71
4950	14	MECHENG	495	LEC	3.7	4	3.291	71
4323	14	MECHENG	495	LEC	3.7	4	3.684	71
535	14	MECHENG	495	LEC	3.7	4	3.869	71
6180	14	MECHENG	495	LEC	3.3	4	2.931	71
1359	14	MECHENG	495	LEC	3.3	4	3.243	71
2634	14	MECHENG	495	LEC	3.3	4	2.921	71
4671	14	MECHENG	495	LEC	3.7	4	3.239	71
3402	14	MECHENG	495	LEC	3.3	4	3.189	71
2237	14	MECHENG	495	LEC	3.7	4	3.511	71
4238	14	MECHENG	495	LEC	3.3	4	3.397	71
2383	14	MECHENG	495	LEC	3.7	4	3.045	71
6298	14	MECHENG	495	LEC	3.3	4	2.584	71
2011	14	MECHENG	495	LEC	3.7	4	3.702	71
4342	14	MECHENG	495	LEC	3.3	4	2.512	71
6766	14	MECHENG	495	LEC	3.7	4	3.684	71
981	14	MECHENG	495	LEC	3.3	4	2.923	71
1717	14	MECHENG	495	LEC	3.3	4	3.135	71
2121	14	MECHENG	495	LEC	3.7	4	3.209	71
4405	14	MECHENG	495	LEC	3.7	4	3.802	71
27	14	MECHENG	495	LEC	3.3	4	2.798	71
3108	14	MECHENG	495	LEC	3.7	4	3.385	71
5515	14	MECHENG	495	LEC	3.7	4	3.16	71
811	14	MECHENG	495	LEC	3.7	4	3.354	71
6543	14	MECHENG	495	LEC	3.7	4	3.426	71
5605	14	MECHENG	495	LEC	3.7	4	3.374	71
6568	14	MECHENG	495	LEC	3.3	4	3.124	71
1506	14	MECHENG	495	LEC	3.7	4	2.837	71
4674	14	MECHENG	495	LEC	3.7	4	2.943	71
4320	14	MECHENG	495	LEC	3.7	4	3.634	71
6200	14	MECHENG	495	LEC	3.7	4	3.351	71
3691	14	MECHENG	495	LEC	3.3	4	3.202	71
6243	14	MECHENG	495	LEC	3.3	4	2.459	71
5520	14	MECHENG	495	LEC	3.7	4	3.592	71
5375	14	MECHENG	495	LEC	3.3	4	2.482	71
2675	14	MECHENG	495	LEC	3.3	4	2.557	71
1938	14	MECHENG	495	LEC	3.3	4	3.122	71
5374	14	MECHENG	495	LEC	3.7	4	3.34	71
2047	14	MECHENG	495	LEC	3.7	4	3.28	71
4492	14	MECHENG	495	LEC	3.3	4	3.503	71
2022	14	MECHENG	495	LEC	3.7	4	3.538	71
2605	14	MECHENG	495	LEC	3.3	4	3.142	71
6878	14	MECHENG	495	LEC	3.7	4	3.425	71
4295	14	MECHENG	495	LEC	3.3	4	3.279	71
3358	14	MECHENG	495	LEC	3.7	4	3.899	71
282	14	MECHENG	495	LEC	3.7	4	3.396	71
1870	14	MECHENG	495	LEC	3.7	4	3.949	71
6972	14	MECHENG	495	LEC	3.7	4	3.391	71
1205	14	LHC	306	REC	2.7	3	2.988	115
6593	14	LHC	306	REC	2.7	3	2.849	115
3559	14	LHC	306	REC	3.3	3	3.503	115
3130	14	LHC	306	REC	3.3	3	3.621	115
6952	14	LHC	306	REC	3.7	3	3.974	115
800	14	LHC	306	REC	3	3	3.075	115
4890	14	LHC	306	REC	3.7	3	3.844	115
6893	14	LHC	306	REC	3.7	3	3.221	115
6875	14	LHC	306	REC	3.7	3	3.586	115
3276	14	LHC	306	REC	3.7	3	3.869	115
1284	14	LHC	306	REC	3.3	3	3.471	115
4683	14	LHC	306	REC	4	3	3.78	115
3074	14	LHC	306	REC	3	3	3.136	115
1777	14	LHC	306	REC	3	3	3.209	115
3968	14	LHC	306	REC	3.7	3	3.517	115
5706	14	LHC	306	REC	3.7	3	4.029	115
3436	14	LHC	306	REC	3	3	3.308	115
1045	14	LHC	306	REC	3.3	3	3.465	115
3123	14	LHC	306	REC	3.7	3	3.702	115
6440	14	LHC	306	REC	4	3	4.121	115
4147	14	LHC	306	REC	3.7	3	3.956	115
3627	14	LHC	306	REC	3.7	3	3.765	115
2977	14	LHC	306	REC	3.3	3	3.45	115
4836	14	LHC	306	REC	3.7	3	4.063	115
1821	14	LHC	306	REC	3.7	3	4.131	115
3697	14	LHC	306	REC	3	3	3.382	115
2114	14	LHC	306	REC	3	3	3.228	115
4757	14	LHC	306	REC	3.7	3	3.722	115
3116	14	LHC	306	REC	3.7	3	3.632	115
5754	14	LHC	306	REC	3.7	3	3.669	115
577	14	LHC	306	REC	3.7	3	3.522	115
2250	14	LHC	306	REC	3.7	3	3.755	115
4486	14	LHC	306	REC	3.7	3	3.757	115
183	14	LHC	306	REC	3.7	3	3.695	115
1078	14	LHC	306	REC	3.7	3	3.779	115
5033	14	LHC	306	REC	3.7	3	3.689	115
2344	14	LHC	306	REC	3.3	3	3.239	115
5952	14	LHC	306	REC	3.7	3	3.709	115
2953	14	LHC	306	REC	3.3	3	3.534	115
716	14	LHC	306	REC	2.7	3	3.11	115
6888	14	LHC	306	REC	3	3	3.481	115
6172	14	LHC	306	REC	3.7	3	3.858	115
6286	14	LHC	306	REC	3.3	3	3.445	115
3812	14	LHC	306	REC	3.7	3	3.686	115
4808	14	LHC	306	REC	4	3	3.996	115
3828	14	LHC	306	REC	3.7	3	3.519	115
2898	14	LHC	306	REC	3	3	3.275	115
2453	14	LHC	306	REC	3.3	3	3.656	115
1457	14	LHC	306	REC	3	3	3.581	115
2300	14	LHC	306	REC	3.7	3	3.649	115
3153	14	LHC	306	REC	3.7	3	3.61	115
357	14	LHC	306	REC	3.3	3	3.323	115
6167	14	LHC	306	REC	3	3	3.129	115
853	14	LHC	306	REC	3	3	3.502	115
6045	14	LHC	306	REC	3.7	3	3.751	115
2531	14	LHC	306	REC	3.3	3	3.564	115
1675	14	LHC	306	REC	4	3	3.875	115
3549	14	LHC	306	REC	3	3	3.492	115
2162	14	LHC	306	REC	3.7	3	3.912	115
696	14	LHC	306	REC	4	3	3.955	115
6432	14	LHC	306	REC	3	3	3.307	115
922	14	LHC	306	REC	3	3	3.209	115
4569	14	LHC	306	REC	4	3	4.011	115
5311	14	LHC	306	REC	3.3	3	3.514	115
2227	14	LHC	306	REC	3.7	3	3.627	115
63	14	LHC	306	REC	3.7	3	3.646	115
2323	14	LHC	306	REC	3.7	3	3.747	115
4610	14	LHC	306	REC	3.3	3	3.52	115
327	14	LHC	306	REC	4	3	4.009	115
4380	14	LHC	306	REC	3.7	3	3.86	115
1904	14	LHC	306	REC	3.3	3	3.418	115
5848	14	LHC	306	REC	3.7	3	3.452	115
6174	14	LHC	306	REC	3.3	3	3.171	115
84	14	LHC	306	REC	3.3	3	3.183	115
3966	14	LHC	306	REC	3.7	3	3.555	115
2940	14	LHC	306	REC	3.7	3	3.821	115
1383	14	LHC	306	REC	4	3	3.947	115
6372	14	LHC	306	REC	3.7	3	3.773	115
6043	14	LHC	306	REC	4	3	3.911	115
1225	14	LHC	306	REC	2.7	3	2.828	115
1339	14	LHC	306	REC	3.3	3	3.368	115
4773	14	LHC	306	REC	4	3	3.958	115
386	14	LHC	306	REC	3.3	3	3.547	115
6765	14	LHC	306	REC	3.7	3	3.598	115
4448	14	LHC	306	REC	3.7	3	3.856	115
4348	14	LHC	306	REC	3.3	3	3.495	115
5601	14	LHC	306	REC	3.3	3	3.509	115
6704	14	LHC	306	REC	3.7	3	3.682	115
6632	14	LHC	306	REC	2.7	3	2.577	115
6079	14	LHC	306	REC	3.3	3	3.455	115
106	14	LHC	306	REC	3.7	3	3.785	115
2645	14	LHC	306	REC	3.7	3	3.608	115
1195	14	LHC	306	REC	3.7	3	3.596	115
1907	14	LHC	306	REC	3.3	3	3.48	115
2745	14	LHC	306	REC	4	3	3.959	115
5670	14	LHC	306	REC	3.7	3	3.687	115
1357	14	LHC	306	REC	3	3	3.212	115
2138	14	LHC	306	REC	3.7	3	3.832	115
5678	14	LHC	306	REC	3.7	3	3.727	115
4474	14	LHC	306	REC	3	3	3.115	115
