STDNT_ID	TERM_CD	SBJCT_CD	CATLG_NBR	CRSE_CMPNT_CD	GRD_PNTS_PER_UNIT_NBR	UNITS_ERND_NBR	EXCL_CLASS_CUM_GPA
5916	5	Statistics, General	217	LEC	2.7	4	2.959
6426	10	Statistics, General	217	LEC	3.7	4	3.491
2839	10	Statistics, General	217	LEC	3.3	4	3.492
2157	6	Statistics, General	217	LEC	3.7	4	3.868
1143	6	Statistics, General	217	LEC	3	4	3.357
1289	2	Statistics, General	217	LEC	3.7	4	3.7
4254	2	Statistics, General	217	LEC	3.7	4	3.583
2905	6	Statistics, General	217	LEC	3.3	4	3.339
3200	5	Statistics, General	217	LEC	3.7	4	3.655
4509	5	Statistics, General	217	LEC	3.3	4	3.3
3179	5	Statistics, General	217	LEC	2	4	2.466
5936	1	Statistics, General	217	LEC	3.3	4	3.8
2155	1	Statistics, General	217	LEC	3.3	4	3.555
2038	2	Statistics, General	217	LEC	3.3	4	3.644
2242	2	Statistics, General	217	LEC	3	4	3.242
4010	6	Statistics, General	217	LEC	3.7	4	3.784
4408	2	Statistics, General	217	LEC	4	4	3.841
5866	2	Statistics, General	217	LEC	2.3	4	2.833
4338	5	Statistics, General	217	LEC	3.3	4	3.368
3027	2	Statistics, General	217	LEC	3.3	4	3.552
5404	6	Statistics, General	217	LEC	2	4	2.585
4278	6	Statistics, General	217	LEC	2.3	4	2.6
54	6	Statistics, General	217	LEC	2.7	4	3.218
101	6	Statistics, General	217	LEC	3	4	3.337
6611	14	Statistics, General	217	LEC	3.7	4	3.47
519	5	Statistics, General	217	LEC	3	4	3.218
2298	5	Statistics, General	217	LEC	3.3	4	3.367
932	6	Statistics, General	217	LEC	3.3	4	3.587
5974	6	Statistics, General	217	LEC	3.7	4	3.554
6396	5	Statistics, General	217	LEC	1.7	4	2.222
2773	10	Statistics, General	217	LEC	3.3	4	3.614
1054	10	Statistics, General	217	LEC	3.3	4	3.567
6499	14	Statistics, General	217	LEC	2.7	4	2.959
5730	9	Statistics, General	217	LEC	3	4	3.039
4722	5	Statistics, General	217	LEC	3	4	3.542
1572	7	Statistics, General	217	LEC	3	4	3.434
6192	2	Statistics, General	217	LEC	3.7	4	3.7
2425	2	Statistics, General	217	LEC	2.7	4	3.299
4296	13	Statistics, General	217	LEC	3	4	3.197
5388	10	Statistics, General	217	LEC	3.3	4	3.611
782	2	Statistics, General	217	LEC	2.7	4	2.896
3690	5	Statistics, General	217	LEC	3	4	3.016
4072	5	Statistics, General	217	LEC	2.3	4	2.697
2815	2	Statistics, General	217	LEC	2.7	4	2.967
821	9	Statistics, General	217	LEC	2.3	4	2.644
4054	11	Statistics, General	217	LEC	2.7	4	3.04
1096	10	Statistics, General	217	LEC	2.3	4	2.666
1096	13	Statistics, General	217	LEC	2.3	4	2.425
1648	2	Statistics, General	217	LEC	3.3	4	3.326
470	5	Statistics, General	217	LEC	2.3	4	2.26
2758	2	Statistics, General	217	LEC	2.7	4	3.032
6926	2	Statistics, General	217	LEC	3	4	3.252
5830	5	Statistics, General	217	LEC	3	4	3.329
1409	5	Statistics, General	217	LEC	3	4	3.095
3624	2	Statistics, General	217	LEC	2.3	4	2.6
3485	6	Statistics, General	217	LEC	3.7	4	3.434
4940	2	Statistics, General	217	LEC	2	4	2.594
620	6	Statistics, General	217	LEC	2.7	4	3.012
5928	5	Statistics, General	217	LEC	4	4	3.776
5168	7	Statistics, General	217	LEC	3	4	3.025
3418	6	Statistics, General	217	LEC	2.3	4	2.916
4819	2	Statistics, General	217	LEC	4	4	3.908
2491	6	Statistics, General	217	LEC	3	4	3.067
4578	3	Statistics, General	217	LEC	2.7	4	3.076
6923	2	Statistics, General	217	LEC	4	4	3.867
3669	9	Statistics, General	217	LEC	4	4	3.855
6350	6	Statistics, General	217	LEC	3.3	4	3.414
923	13	Statistics, General	217	LEC	4	4	3.905
741	3	Statistics, General	217	LEC	3	4	3.393
7016	5	Statistics, General	217	LEC	3.3	4	3.412
558	9	Statistics, General	217	LEC	3	4	3.244
5630	6	Statistics, General	217	LEC	2.3	4	2.693
2998	5	Statistics, General	217	LEC	2	4	2.802
1844	5	Statistics, General	217	LEC	3.7	4	3.693
2986	2	Statistics, General	217	LEC	4	4	4
396	6	Statistics, General	217	LEC	3.7	4	3.487
82	2	Statistics, General	217	LEC	3	4	3.115
3512	5	Statistics, General	217	LEC	3.7	4	3.798
6017	6	Statistics, General	217	LEC	2.7	4	2.692
1475	5	Statistics, General	217	LEC	3.3	4	3.438
1167	13	Statistics, General	217	LEC	3.7	4	3.703
4074	5	Statistics, General	217	LEC	3.3	4	3.936
6559	17	Statistics, General	217	LEC	3	4	3.18
3239	5	Statistics, General	217	LEC	3	4	3.335
5723	13	Statistics, General	217	LEC	2.7	4	2.586
5723	9	Statistics, General	217	LEC	2.7	4	2.768
4220	10	Statistics, General	217	LEC	3	4	3.207
1953	2	Statistics, General	217	LEC	3.7	4	3.59
4725	2	Statistics, General	217	LEC	3.3	4	3.514
1874	5	Statistics, General	217	LEC	3.7	4	3.793
1966	2	Statistics, General	217	LEC	3	4	3.426
2323	5	Statistics, General	217	LEC	3.7	4	3.743
6074	9	Statistics, General	217	LEC	3.7	4	3.826
1957	5	Statistics, General	217	LEC	3	4	3.208
4112	9	Statistics, General	217	LEC	2	4	2.15
6691	10	Statistics, General	217	LEC	2.7	4	3.087
1202	5	Statistics, General	217	LEC	3.7	4	3.577
6131	13	Statistics, General	217	LEC	2	4	2.13
553	10	Statistics, General	217	LEC	3.3	4	3.244
5958	2	Statistics, General	217	LEC	3.3	4	3.321
5834	5	Statistics, General	217	LEC	3.7	4	3.821
6399	6	Statistics, General	217	LEC	2.3	4	2.946
6980	10	Statistics, General	217	LEC	3.3	4	3.618
76	6	Statistics, General	217	LEC	4	4	3.852
1544	9	Statistics, General	217	LEC	2.7	4	3.04
5352	6	Statistics, General	217	LEC	3	4	3.338
4956	10	Statistics, General	217	LEC	3.7	4	3.77
6675	13	Statistics, General	217	LEC	2	4	2.297
6675	11	Statistics, General	217	LEC	2	4	2.342
4019	13	Statistics, General	217	LEC	1.7	4	2.148
3486	5	Statistics, General	217	LEC	3.7	4	3.908
1285	5	Statistics, General	217	LEC	3	4	2.876
6667	2	Statistics, General	217	LEC	4	4	4
8	6	Statistics, General	217	LEC	3.7	4	3.64
702	10	Statistics, General	217	LEC	2.7	4	2.928
3882	6	Statistics, General	217	LEC	3.7	4	3.515
3361	9	Statistics, General	217	LEC	3	4	3.169
2514	5	Statistics, General	217	LEC	3.7	4	3.657
2502	5	Statistics, General	217	LEC	3	4	3.205
2200	11	Statistics, General	217	LEC	2.7	4	2.596
291	2	Statistics, General	217	LEC	3.3	4	3.488
5123	5	Statistics, General	217	LEC	3	4	3.05
3917	5	Statistics, General	217	LEC	3.7	4	3.748
2020	5	Statistics, General	217	LEC	3.7	4	3.684
1542	3	Statistics, General	217	LEC	2.3	4	2.594
468	2	Statistics, General	217	LEC	3	4	3.247
3720	6	Statistics, General	217	LEC	3	4	3.189
3720	14	Statistics, General	217	LEC	3	4	3.227
984	14	Statistics, General	217	LEC	3	4	3.411
4162	5	Statistics, General	217	LEC	1	4	1.452
4101	2	Statistics, General	217	LEC	3	4	3.439
5659	5	Statistics, General	217	LEC	2.7	4	2.83
6437	1	Statistics, General	217	LEC	4	4	3.809
1518	10	Statistics, General	217	LEC	3	4	2.891
6202	5	Statistics, General	217	LEC	3.7	4	3.673
1414	6	Statistics, General	217	LEC	3.3	4	3.562
3885	5	Statistics, General	217	LEC	2.7	4	2.892
1470	2	Statistics, General	217	LEC	2.7	4	2.658
6966	1	Statistics, General	217	LEC	3.7	4	4
1496	2	Statistics, General	217	LEC	2.3	4	2.5
1496	5	Statistics, General	217	LEC	2	4	2.282
102	5	Statistics, General	217	LEC	3	4	3.17
4417	9	Statistics, General	217	LEC	2.3	4	2.701
5655	9	Statistics, General	217	LEC	3	4	3.067
2246	9	Statistics, General	217	LEC	3.7	4	3.843
5475	9	Statistics, General	217	LEC	2	4	1.953
506	1	Statistics, General	217	LEC	4	4	4
2082	10	Statistics, General	217	LEC	3	4	3.387
751	2	Statistics, General	217	LEC	3.3	4	3.629
3213	6	Statistics, General	217	LEC	1.3	4	1.867
3213	7	Statistics, General	217	LEC	1.3	4	1.865
3345	5	Statistics, General	217	LEC	3.3	4	3.286
4849	2	Statistics, General	217	LEC	3.3	4	3.282
5658	6	Statistics, General	217	LEC	2.7	4	2.649
3116	2	Statistics, General	217	LEC	4	4	3.952
3039	6	Statistics, General	217	LEC	3.7	4	3.675
2389	5	Statistics, General	217	LEC	3	4	3.105
3875	6	Statistics, General	217	LEC	2.7	4	3.172
4592	3	Statistics, General	217	LEC	3.7	4	3.643
5476	9	Statistics, General	217	LEC	3.7	4	3.612
2962	3	Statistics, General	217	LEC	3.7	4	4
5575	6	Statistics, General	217	LEC	3.3	4	3.605
2309	5	Statistics, General	217	LEC	3	4	3.347
698	9	Statistics, General	217	LEC	3.3	4	3.549
2778	5	Statistics, General	217	LEC	3	4	3.185
1764	9	Statistics, General	217	LEC	3	4	3.206
1082	5	Statistics, General	217	LEC	3.7	4	3.771
1033	5	Statistics, General	217	LEC	2.7	4	2.83
1166	6	Statistics, General	217	LEC	4	4	3.979
34	2	Statistics, General	217	LEC	3	4	3.575
2883	6	Statistics, General	217	LEC	3	4	3.142
832	6	Statistics, General	217	LEC	4	4	3.984
4988	9	Statistics, General	217	LEC	2	4	2.5
4817	14	Statistics, General	217	LEC	3.7	4	3.81
6150	2	Statistics, General	217	LEC	3.7	4	3.419
6093	1	Statistics, General	217	LEC	3.7	4	3.586
2923	5	Statistics, General	217	LEC	2.7	4	2.66
5855	1	Statistics, General	217	LEC	3	4	3.333
4365	5	Statistics, General	217	LEC	2.7	4	3.102
5085	10	Statistics, General	217	LEC	3	4	2.796
3838	6	Statistics, General	217	LEC	3	4	3.336
1067	5	Statistics, General	217	LEC	3.3	4	3.712
1060	5	Statistics, General	217	LEC	3.3	4	3.4
2520	5	Statistics, General	217	LEC	3	4	3.148
953	5	Statistics, General	217	LEC	2.7	4	3.098
6678	6	Statistics, General	217	LEC	3.7	4	3.732
826	9	Statistics, General	217	LEC	2.7	4	2.832
1105	9	Statistics, General	217	LEC	3.3	4	3.584
5277	2	Statistics, General	217	LEC	2.7	4	3.033
5277	3	Statistics, General	217	LEC	2.3	4	2.74
5373	2	Statistics, General	217	LEC	3.7	4	3.569
4757	1	Statistics, General	217	LEC	3.7	4	3.527
3376	1	Statistics, General	217	LEC	3.3	4	3.666
489	5	Statistics, General	217	LEC	3.3	4	3.513
6268	7	Statistics, General	217	LEC	3.7	4	3.912
5480	5	Statistics, General	217	LEC	2.7	4	2.991
2513	5	Statistics, General	217	LEC	3.3	4	3.427
4196	5	Statistics, General	217	LEC	3	4	3.385
4723	2	Statistics, General	217	LEC	2.3	4	2.774
4147	2	Statistics, General	217	LEC	4	4	3.847
6316	6	Statistics, General	217	LEC	1.7	4	2.155
3547	2	Statistics, General	217	LEC	3.7	4	3.635
5732	10	Statistics, General	217	LEC	2	4	2.482
3046	6	Statistics, General	217	LEC	3.3	4	3.538
2071	1	Statistics, General	217	LEC	3	4	3.244
5512	6	Statistics, General	217	LEC	3	4	3.058
5714	1	Statistics, General	217	LEC	3.3	4	3.527
351	6	Statistics, General	217	LEC	3	4	3.239
2500	3	Statistics, General	217	LEC	2.7	4	2.957
3530	5	Statistics, General	217	LEC	3.3	4	3.363
3700	2	Statistics, General	217	LEC	4	4	3.954
4262	9	Statistics, General	217	LEC	3.7	4	3.603
6292	6	Statistics, General	217	LEC	2.7	4	3.132
5490	6	Statistics, General	217	LEC	3.7	4	3.735
1807	10	Statistics, General	217	LEC	3	4	3.448
1228	2	Statistics, General	217	LEC	1.3	4	1.662
1228	9	Statistics, General	217	LEC	1	4	1.635
3750	6	Statistics, General	217	LEC	3.3	4	3.361
2974	2	Statistics, General	217	LEC	3	4	3.308
2995	1	Statistics, General	217	LEC	2.3	4	3
3775	9	Statistics, General	217	LEC	3.7	4	3.829
1919	6	Statistics, General	217	LEC	3.7	4	3.92
4251	6	Statistics, General	217	LEC	1.7	4	2.636
3850	9	Statistics, General	217	LEC	4	4	3.709
996	2	Statistics, General	217	LEC	3.7	4	3.724
4497	5	Statistics, General	217	LEC	3	4	3.105
1094	5	Statistics, General	217	LEC	3	4	3.31
4214	10	Statistics, General	217	LEC	3.3	4	3.617
747	5	Statistics, General	217	LEC	3	4	3.065
2950	2	Statistics, General	217	LEC	4	4	4
5432	13	Statistics, General	217	LEC	3.7	4	3.856
6339	1	Statistics, General	217	LEC	4	4	4
5236	5	Statistics, General	217	LEC	3	4	3.423
3534	13	Statistics, General	217	LEC	3.7	4	3.737
348	2	Statistics, General	217	LEC	3.3	4	3.387
6321	6	Statistics, General	217	LEC	3	4	3.279
1088	5	Statistics, General	217	LEC	2.7	4	3.102
6545	2	Statistics, General	217	LEC	4	4	3.948
2722	5	Statistics, General	217	LEC	3.7	4	3.736
3448	1	Statistics, General	217	LEC	3.3	4	3.233
3448	7	Statistics, General	217	LEC	3.3	4	3.359
2268	10	Statistics, General	217	LEC	3.7	4	3.556
5657	6	Statistics, General	217	LEC	4	4	3.825
2142	6	Statistics, General	217	LEC	4	4	3.906
4670	1	Statistics, General	217	LEC	3.7	4	3.9
216	2	Statistics, General	217	LEC	3.3	4	3.433
1030	5	Statistics, General	217	LEC	4	4	3.788
6588	10	Statistics, General	217	LEC	1.7	4	1.86
2822	2	Statistics, General	217	LEC	3	4	3.305
5249	9	Statistics, General	217	LEC	2.7	4	3.071
754	9	Statistics, General	217	LEC	3	4	3.157
3581	6	Statistics, General	217	LEC	3	4	3.402
648	5	Statistics, General	217	LEC	4	4	4.089
3509	2	Statistics, General	217	LEC	3	4	3.12
5406	10	Statistics, General	217	LEC	2.7	4	2.793
6830	5	Statistics, General	217	LEC	3.7	4	3.671
1560	2	Statistics, General	217	LEC	4	4	3.866
951	6	Statistics, General	217	LEC	3.7	4	3.608
5361	6	Statistics, General	217	LEC	2.7	4	3.067
616	2	Statistics, General	217	LEC	3.7	4	3.785
4732	2	Statistics, General	217	LEC	3.3	4	3.548
4271	6	Statistics, General	217	LEC	3.3	4	3.598
1256	2	Statistics, General	217	LEC	3.3	4	3.552
1256	6	Statistics, General	217	LEC	3.3	4	3.638
5862	5	Statistics, General	217	LEC	3	4	3.409
3013	1	Statistics, General	217	LEC	3	4	3.24
2260	6	Statistics, General	217	LEC	3.7	4	3.633
6913	1	Statistics, General	217	LEC	3	4	3.233
1982	6	Statistics, General	217	LEC	3.7	4	3.905
1132	9	Statistics, General	217	LEC	3	4	2.833
1399	6	Statistics, General	217	LEC	2.7	4	3.081
5684	9	Statistics, General	217	LEC	3.7	4	3.431
6895	14	Statistics, General	217	LEC	2.7	4	2.887
376	3	Statistics, General	217	LEC	3.3	4	3.8
5763	9	Statistics, General	217	LEC	3	4	3.325
5049	18	Statistics, General	217	LEC	2.7	4	3.336
6970	5	Statistics, General	217	LEC	3	4	3.3
4508	2	Statistics, General	217	LEC	3.3	4	3.511
5851	2	Statistics, General	217	LEC	3	4	3.129
4530	2	Statistics, General	217	LEC	4	4	3.952
5939	26	Statistics, General	217	LEC	2.3	4	2.494
424	6	Statistics, General	217	LEC	2.7	4	2.731
4534	7	Statistics, General	217	LEC	2.7	4	3.153
893	3	Statistics, General	217	LEC	2.3	4	2.533
3715	14	Statistics, General	217	LEC	3	4	3.335
1689	3	Statistics, General	217	LEC	3	4	3.392
5948	10	Statistics, General	217	LEC	3.7	4	3.493
912	2	Statistics, General	217	LEC	2.7	4	3.148
5365	5	Statistics, General	217	LEC	2.3	4	3.177
1038	1	Statistics, General	217	LEC	3.7	4	3.863
524	6	Statistics, General	217	LEC	3	4	3.203
1854	5	Statistics, General	217	LEC	3.7	4	3.478
4866	5	Statistics, General	217	LEC	3	4	3.284
5154	9	Statistics, General	217	LEC	2.7	4	3.446
3481	2	Statistics, General	217	LEC	3.3	4	3.36
3394	2	Statistics, General	217	LEC	2.7	4	3.019
5644	13	Statistics, General	217	LEC	3.7	4	3.713
3084	6	Statistics, General	217	LEC	3.7	4	3.881
5647	2	Statistics, General	217	LEC	3	4	3.417
5338	9	Statistics, General	217	LEC	3.3	4	3.728
290	9	Statistics, General	217	LEC	3.3	4	3.524
39	5	Statistics, General	217	LEC	3	4	2.986
374	1	Statistics, General	217	LEC	1.7	4	2.32
5739	5	Statistics, General	217	LEC	3	4	3.224
6264	6	Statistics, General	217	LEC	3.3	4	3.465
1755	2	Statistics, General	217	LEC	3.3	4	3.308
604	1	Statistics, General	217	LEC	3.3	4	3.667
4779	5	Statistics, General	217	LEC	3	4	3.19
3291	9	Statistics, General	217	LEC	3.7	4	3.67
266	6	Statistics, General	217	LEC	3.3	4	3.319
3420	2	Statistics, General	217	LEC	3	4	3.445
2586	5	Statistics, General	217	LEC	3.3	4	3.241
1479	3	Statistics, General	217	LEC	3	4	3.2
3769	2	Statistics, General	217	LEC	2.3	4	2.307
4771	2	Statistics, General	217	LEC	3.3	4	3.633
4882	5	Statistics, General	217	LEC	3.7	4	3.665
2126	5	Statistics, General	217	LEC	3	4	3.176
2503	2	Statistics, General	217	LEC	3.7	4	3.645
103	6	Statistics, General	217	LEC	3.3	4	3.353
6751	2	Statistics, General	217	LEC	3.3	4	3.405
5479	14	Statistics, General	217	LEC	3.7	4	3.91
4115	5	Statistics, General	217	LEC	2.3	4	2.568
3859	9	Statistics, General	217	LEC	2.3	4	2.601
2399	9	Statistics, General	217	LEC	3.7	4	3.652
3412	5	Statistics, General	217	LEC	4	4	3.878
4546	6	Statistics, General	217	LEC	3	4	3.049
5729	6	Statistics, General	217	LEC	4	4	3.793
5892	2	Statistics, General	217	LEC	4	4	3.922
1683	5	Statistics, General	217	LEC	3.7	4	3.722
2894	5	Statistics, General	217	LEC	3	4	3.13
2849	2	Statistics, General	217	LEC	3.3	4	3.34
4438	7	Statistics, General	217	LEC	3	4	3.452
5858	2	Statistics, General	217	LEC	4	4	3.863
603	2	Statistics, General	217	LEC	2	4	2.062
603	10	Statistics, General	217	LEC	2.3	4	2.418
5903	9	Statistics, General	217	LEC	3	4	3.435
5177	6	Statistics, General	217	LEC	2.7	4	2.969
4571	1	Statistics, General	217	LEC	3.3	4	3.6
5788	10	Statistics, General	217	LEC	2.7	4	2.84
6789	9	Statistics, General	217	LEC	3.3	4	3.221
4562	5	Statistics, General	217	LEC	3	4	3.076
240	2	Statistics, General	217	LEC	3	4	3.065
819	3	Statistics, General	217	LEC	2.3	4	3.2
5959	6	Statistics, General	217	LEC	3.3	4	3.506
1023	14	Statistics, General	217	LEC	2.7	4	2.961
2442	2	Statistics, General	217	LEC	2.3	4	2.508
428	2	Statistics, General	217	LEC	2.7	4	3.045
2145	9	Statistics, General	217	LEC	3.3	4	3.595
3766	5	Statistics, General	217	LEC	2.3	4	2.603
7003	18	Statistics, General	217	LEC	2.3	4	2.806
2656	1	Statistics, General	217	LEC	3	4	3.3
4178	2	Statistics, General	217	LEC	2.7	4	2.596
6038	2	Statistics, General	217	LEC	3.7	4	3.522
6765	2	Statistics, General	217	LEC	3.3	4	3.204
4973	5	Statistics, General	217	LEC	3	4	3.155
4151	2	Statistics, General	217	LEC	3.3	4	3.27
6784	10	Statistics, General	217	LEC	3.3	4	3.382
4348	11	Statistics, General	217	LEC	3.3	4	3.365
5170	9	Statistics, General	217	LEC	3	4	3.071
6025	5	Statistics, General	217	LEC	2.7	4	2.849
5697	5	Statistics, General	217	LEC	3.7	4	3.885
1880	6	Statistics, General	217	LEC	3.3	4	3.495
459	10	Statistics, General	217	LEC	3	4	2.983
3436	5	Statistics, General	217	LEC	3	4	3.843
3790	9	Statistics, General	217	LEC	2.7	4	3.084
5417	9	Statistics, General	217	LEC	3.7	4	3.825
5726	2	Statistics, General	217	LEC	3.7	4	3.593
1156	6	Statistics, General	217	LEC	2.7	4	2.768
1156	5	Statistics, General	217	LEC	2.7	4	2.811
1651	6	Statistics, General	217	LEC	2.7	4	3.133
5272	5	Statistics, General	217	LEC	3.3	4	3.474
6896	5	Statistics, General	217	LEC	3.3	4	3.471
6777	5	Statistics, General	217	LEC	3.7	4	3.567
2117	9	Statistics, General	217	LEC	2.7	4	2.797
6850	6	Statistics, General	217	LEC	3.3	4	3.692
3734	14	Statistics, General	217	LEC	4	4	3.78
3382	10	Statistics, General	217	LEC	3	4	3.397
261	1	Statistics, General	217	LEC	3.3	4	3.667
3540	6	Statistics, General	217	LEC	3.3	4	3.576
3234	5	Statistics, General	217	LEC	3.3	4	3.337
5606	17	Statistics, General	217	LEC	2.7	4	2.768
5908	5	Statistics, General	217	LEC	3	4	3.276
4385	6	Statistics, General	217	LEC	4	4	3.794
969	2	Statistics, General	217	LEC	2.7	4	3.4
628	6	Statistics, General	217	LEC	3	4	3.236
4688	2	Statistics, General	217	LEC	2.7	4	3.117
4161	5	Statistics, General	217	LEC	2.7	4	2.816
3794	6	Statistics, General	217	LEC	4	4	3.804
4719	1	Statistics, General	217	LEC	4	4	4
4482	10	Statistics, General	217	LEC	3.3	4	3.268
884	10	Statistics, General	217	LEC	3	4	3.353
4554	10	Statistics, General	217	LEC	2.7	4	2.794
3314	9	Statistics, General	217	LEC	3	4	2.857
2415	1	Statistics, General	217	LEC	3.7	4	3.509
5006	2	Statistics, General	217	LEC	2.3	4	2.858
4996	6	Statistics, General	217	LEC	3.3	4	3.592
6584	6	Statistics, General	217	LEC	3	4	3.422
1643	5	Statistics, General	217	LEC	2.3	4	2.7
2550	6	Statistics, General	217	LEC	3	4	3.165
6723	5	Statistics, General	217	LEC	3.3	4	3.429
814	10	Statistics, General	217	LEC	3	4	3.032
6160	2	Statistics, General	217	LEC	3	4	3.288
4645	2	Statistics, General	217	LEC	3	4	3.237
126	2	Statistics, General	217	LEC	3.7	4	3.748
1041	9	Statistics, General	217	LEC	3	4	3.151
445	22	Statistics, General	217	LEC	2.3	4	2.652
445	5	Statistics, General	217	LEC	2	4	2.618
4395	9	Statistics, General	217	LEC	1.7	4	2.231
3697	1	Statistics, General	217	LEC	3.7	4	3.48
6193	5	Statistics, General	217	LEC	3.3	4	3.329
3743	10	Statistics, General	217	LEC	3	4	3.031
1607	6	Statistics, General	217	LEC	2.3	4	2.513
3853	2	Statistics, General	217	LEC	3.7	4	3.6
2032	5	Statistics, General	217	LEC	3.7	4	3.873
842	6	Statistics, General	217	LEC	3.3	4	3.584
4028	1	Statistics, General	217	LEC	2.7	4	3
451	5	Statistics, General	217	LEC	2	4	2.716
3010	9	Statistics, General	217	LEC	3	4	3.209
6277	6	Statistics, General	217	LEC	3	4	3.256
3458	2	Statistics, General	217	LEC	3	4	3.703
1126	5	Statistics, General	217	LEC	3.7	4	3.637
1882	10	Statistics, General	217	LEC	2.7	4	2.962
1640	18	Statistics, General	217	LEC	2.7	4	2.595
4277	6	Statistics, General	217	LEC	3	4	3.459
1061	5	Statistics, General	217	LEC	2.7	4	3.05
6133	6	Statistics, General	217	LEC	3	4	3.229
5559	10	Statistics, General	217	LEC	3	4	3.39
1036	1	Statistics, General	217	LEC	3	4	3.173
2227	2	Statistics, General	217	LEC	3.3	4	3.513
6748	9	Statistics, General	217	LEC	3.3	4	3.139
608	6	Statistics, General	217	LEC	2.3	4	2.653
2423	2	Statistics, General	217	LEC	4	4	4
325	10	Statistics, General	217	LEC	2.7	4	2.83
3542	13	Statistics, General	217	LEC	2.3	4	2.52
5369	5	Statistics, General	217	LEC	3	4	3.332
891	2	Statistics, General	217	LEC	2.7	4	2.792
6795	13	Statistics, General	217	LEC	4	4	3.839
1700	9	Statistics, General	217	LEC	3	4	3.085
689	9	Statistics, General	217	LEC	3	4	3.272
2731	9	Statistics, General	217	LEC	3	4	3.479
1092	5	Statistics, General	217	LEC	3.7	4	3.757
4205	2	Statistics, General	217	LEC	3.7	4	3.49
4515	13	Statistics, General	217	LEC	2.7	4	3.077
300	2	Statistics, General	217	LEC	3.7	4	3.609
2472	5	Statistics, General	217	LEC	2.7	4	3.076
5941	6	Statistics, General	217	LEC	3.3	4	3.553
2336	5	Statistics, General	217	LEC	3.7	4	3.645
5368	10	Statistics, General	217	LEC	3.7	4	3.68
2671	2	Statistics, General	217	LEC	3.7	4	3.618
2768	2	Statistics, General	217	LEC	3.7	4	3.546
6733	17	Statistics, General	217	LEC	2.3	4	2.604
672	2	Statistics, General	217	LEC	2.3	4	2.721
6875	2	Statistics, General	217	LEC	3	4	3.438
1422	10	Statistics, General	217	LEC	3.3	4	3.698
3943	6	Statistics, General	217	LEC	3.3	4	3.453
5255	5	Statistics, General	217	LEC	3.7	4	3.532
2183	10	Statistics, General	217	LEC	3.7	4	3.675
3768	9	Statistics, General	217	LEC	2.7	4	2.58
3768	2	Statistics, General	217	LEC	3	4	3.015
2458	6	Statistics, General	217	LEC	3	4	3.307
4412	5	Statistics, General	217	LEC	3.3	4	3.676
857	2	Statistics, General	217	LEC	2.7	4	3.329
2846	2	Statistics, General	217	LEC	3.7	4	3.882
1364	5	Statistics, General	217	LEC	3.3	4	3.549
1004	9	Statistics, General	217	LEC	3	4	3.333
6032	2	Statistics, General	217	LEC	3.7	4	3.804
